id;wkt
215;POLYGON((-657787.0 -1038500.0, -669258.528727 -1054883.04089, -669542.705046 -1054680.33989, -657787.0 -1038500.0))
216;POLYGON((-657787.0 -1038500.0, -669542.705046 -1054680.33989, -669823.300463 -1054472.7102, -657787.0 -1038500.0))
217;POLYGON((-657787.0 -1038500.0, -669823.300463 -1054472.7102, -670100.229507 -1054260.21507, -657787.0 -1038500.0))
218;POLYGON((-657787.0 -1038500.0, -670100.229507 -1054260.21507, -670373.407821 -1054042.91923, -657787.0 -1038500.0))
219;POLYGON((-657787.0 -1038500.0, -670373.407821 -1054042.91923, -670642.752194 -1053820.88886, -657787.0 -1038500.0))
220;POLYGON((-657787.0 -1038500.0, -670642.752194 -1053820.88886, -670908.18058 -1053594.1916, -657787.0 -1038500.0))
221;POLYGON((-657787.0 -1038500.0, -670908.18058 -1053594.1916, -671169.612127 -1053362.89651, -657787.0 -1038500.0))
222;POLYGON((-657787.0 -1038500.0, -671169.612127 -1053362.89651, -671426.967201 -1053127.07403, -657787.0 -1038500.0))
223;POLYGON((-657787.0 -1038500.0, -671426.967201 -1053127.07403, -671680.167409 -1052886.79601, -657787.0 -1038500.0))
224;POLYGON((-657787.0 -1038500.0, -671680.167409 -1052886.79601, -671929.135624 -1052642.13562, -657787.0 -1038500.0))
225;POLYGON((-657787.0 -1038500.0, -671929.135624 -1052642.13562, -672173.796007 -1052393.16741, -657787.0 -1038500.0))
226;POLYGON((-657787.0 -1038500.0, -672173.796007 -1052393.16741, -672414.074032 -1052139.9672, -657787.0 -1038500.0))
227;POLYGON((-657787.0 -1038500.0, -672414.074032 -1052139.9672, -672649.89651 -1051882.61213, -657787.0 -1038500.0))
228;POLYGON((-657787.0 -1038500.0, -672649.89651 -1051882.61213, -672881.191604 -1051621.18058, -657787.0 -1038500.0))
229;POLYGON((-657787.0 -1038500.0, -672881.191604 -1051621.18058, -673107.888862 -1051355.75219, -657787.0 -1038500.0))
230;POLYGON((-657787.0 -1038500.0, -673107.888862 -1051355.75219, -673329.919229 -1051086.40782, -657787.0 -1038500.0))
231;POLYGON((-657787.0 -1038500.0, -673329.919229 -1051086.40782, -673547.215072 -1050813.22951, -657787.0 -1038500.0))
232;POLYGON((-657787.0 -1038500.0, -673547.215072 -1050813.22951, -673759.710201 -1050536.30046, -657787.0 -1038500.0))
233;POLYGON((-657787.0 -1038500.0, -673759.710201 -1050536.30046, -673967.339887 -1050255.70505, -657787.0 -1038500.0))
234;POLYGON((-657787.0 -1038500.0, -673967.339887 -1050255.70505, -674170.040886 -1049971.52873, -657787.0 -1038500.0))
235;POLYGON((-657787.0 -1038500.0, -674170.040886 -1049971.52873, -674367.751451 -1049683.85807, -657787.0 -1038500.0))
236;POLYGON((-657787.0 -1038500.0, -674367.751451 -1049683.85807, -674560.411359 -1049392.7807, -657787.0 -1038500.0))
237;POLYGON((-657787.0 -1038500.0, -674560.411359 -1049392.7807, -674747.961923 -1049098.38528, -657787.0 -1038500.0))
238;POLYGON((-657787.0 -1038500.0, -674747.961923 -1049098.38528, -674930.346014 -1048800.7615, -657787.0 -1038500.0))
239;POLYGON((-657787.0 -1038500.0, -674930.346014 -1048800.7615, -675107.508076 -1048500.0, -657787.0 -1038500.0))
240;POLYGON((-657787.0 -1038500.0, -675107.508076 -1048500.0, -675279.394143 -1048196.1924, -657787.0 -1038500.0))
241;POLYGON((-657787.0 -1038500.0, -675279.394143 -1048196.1924, -675445.951857 -1047889.43126, -657787.0 -1038500.0))
242;POLYGON((-657787.0 -1038500.0, -675445.951857 -1047889.43126, -675607.130484 -1047579.80999, -657787.0 -1038500.0))
243;POLYGON((-657787.0 -1038500.0, -675607.130484 -1047579.80999, -675762.880926 -1047267.42294, -657787.0 -1038500.0))
244;POLYGON((-657787.0 -1038500.0, -675762.880926 -1047267.42294, -675913.155741 -1046952.36523, -657787.0 -1038500.0))
245;POLYGON((-657787.0 -1038500.0, -675913.155741 -1046952.36523, -676057.909153 -1046634.73286, -657787.0 -1038500.0))
246;POLYGON((-657787.0 -1038500.0, -676057.909153 -1046634.73286, -676197.097069 -1046314.62257, -657787.0 -1038500.0))
247;POLYGON((-657787.0 -1038500.0, -676197.097069 -1046314.62257, -676330.677091 -1045992.13187, -657787.0 -1038500.0))
248;POLYGON((-657787.0 -1038500.0, -676330.677091 -1045992.13187, -676458.60853 -1045667.35899, -657787.0 -1038500.0))
249;POLYGON((-657787.0 -1038500.0, -676458.60853 -1045667.35899, -676580.852416 -1045340.40287, -657787.0 -1038500.0))
250;POLYGON((-657787.0 -1038500.0, -676580.852416 -1045340.40287, -676697.371512 -1045011.36309, -657787.0 -1038500.0))
251;POLYGON((-657787.0 -1038500.0, -676697.371512 -1045011.36309, -676808.130326 -1044680.33989, -657787.0 -1038500.0))
252;POLYGON((-657787.0 -1038500.0, -676808.130326 -1044680.33989, -676913.095119 -1044347.43409, -657787.0 -1038500.0))
253;POLYGON((-657787.0 -1038500.0, -676913.095119 -1044347.43409, -677012.233919 -1044012.74712, -657787.0 -1038500.0))
254;POLYGON((-657787.0 -1038500.0, -677012.233919 -1044012.74712, -677105.516526 -1043676.3809, -657787.0 -1038500.0))
255;POLYGON((-657787.0 -1038500.0, -677105.516526 -1043676.3809, -677192.914526 -1043338.43791, -657787.0 -1038500.0))
256;POLYGON((-657787.0 -1038500.0, -677192.914526 -1043338.43791, -677274.401296 -1042999.02109, -657787.0 -1038500.0))
257;POLYGON((-657787.0 -1038500.0, -677274.401296 -1042999.02109, -677349.952015 -1042658.23382, -657787.0 -1038500.0))
258;POLYGON((-657787.0 -1038500.0, -677349.952015 -1042658.23382, -677419.543669 -1042316.17991, -657787.0 -1038500.0))
259;POLYGON((-657787.0 -1038500.0, -677419.543669 -1042316.17991, -677483.15506 -1041972.96355, -657787.0 -1038500.0))
260;POLYGON((-657787.0 -1038500.0, -677483.15506 -1041972.96355, -677540.766812 -1041628.6893, -657787.0 -1038500.0))
261;POLYGON((-657787.0 -1038500.0, -677540.766812 -1041628.6893, -677592.361375 -1041283.46202, -657787.0 -1038500.0))
262;POLYGON((-657787.0 -1038500.0, -677592.361375 -1041283.46202, -677637.923033 -1040937.38687, -657787.0 -1038500.0))
263;POLYGON((-657787.0 -1038500.0, -677637.923033 -1040937.38687, -677677.437907 -1040590.56927, -657787.0 -1038500.0))
264;POLYGON((-657787.0 -1038500.0, -677677.437907 -1040590.56927, -677710.893962 -1040243.11485, -657787.0 -1038500.0))
265;POLYGON((-657787.0 -1038500.0, -677710.893962 -1040243.11485, -677738.281005 -1039895.12947, -657787.0 -1038500.0))
266;POLYGON((-657787.0 -1038500.0, -677738.281005 -1039895.12947, -677759.590695 -1039546.71912, -657787.0 -1038500.0))
267;POLYGON((-657787.0 -1038500.0, -677759.590695 -1039546.71912, -677774.81654 -1039197.98993, -657787.0 -1038500.0))
268;POLYGON((-657787.0 -1038500.0, -677774.81654 -1039197.98993, -677783.953903 -1038849.04813, -657787.0 -1038500.0))
269;POLYGON((-657787.0 -1038500.0, -677783.953903 -1038849.04813, -677787.0 -1038500.0, -657787.0 -1038500.0))
270;POLYGON((-657787.0 -1038500.0, -677787.0 -1038500.0, -677783.953903 -1038150.95187, -657787.0 -1038500.0))
271;POLYGON((-657787.0 -1038500.0, -677783.953903 -1038150.95187, -677774.81654 -1037802.01007, -657787.0 -1038500.0))
272;POLYGON((-657787.0 -1038500.0, -677774.81654 -1037802.01007, -677759.590695 -1037453.28088, -657787.0 -1038500.0))
273;POLYGON((-657787.0 -1038500.0, -677759.590695 -1037453.28088, -677738.281005 -1037104.87053, -657787.0 -1038500.0))
274;POLYGON((-657787.0 -1038500.0, -677738.281005 -1037104.87053, -677710.893962 -1036756.88515, -657787.0 -1038500.0))
275;POLYGON((-657787.0 -1038500.0, -677710.893962 -1036756.88515, -677677.437907 -1036409.43073, -657787.0 -1038500.0))
276;POLYGON((-657787.0 -1038500.0, -677677.437907 -1036409.43073, -677637.923033 -1036062.61313, -657787.0 -1038500.0))
277;POLYGON((-657787.0 -1038500.0, -677637.923033 -1036062.61313, -677592.361375 -1035716.53798, -657787.0 -1038500.0))
278;POLYGON((-657787.0 -1038500.0, -677592.361375 -1035716.53798, -677540.766812 -1035371.3107, -657787.0 -1038500.0))
279;POLYGON((-657787.0 -1038500.0, -677540.766812 -1035371.3107, -677483.15506 -1035027.03645, -657787.0 -1038500.0))
280;POLYGON((-657787.0 -1038500.0, -677483.15506 -1035027.03645, -677419.543669 -1034683.82009, -657787.0 -1038500.0))
281;POLYGON((-657787.0 -1038500.0, -677419.543669 -1034683.82009, -677349.952015 -1034341.76618, -657787.0 -1038500.0))
282;POLYGON((-657787.0 -1038500.0, -677349.952015 -1034341.76618, -677274.401296 -1034000.97891, -657787.0 -1038500.0))
283;POLYGON((-657787.0 -1038500.0, -677274.401296 -1034000.97891, -677192.914526 -1033661.56209, -657787.0 -1038500.0))
284;POLYGON((-657787.0 -1038500.0, -677192.914526 -1033661.56209, -677105.516526 -1033323.6191, -657787.0 -1038500.0))
285;POLYGON((-657787.0 -1038500.0, -677105.516526 -1033323.6191, -677012.233919 -1032987.25288, -657787.0 -1038500.0))
286;POLYGON((-657787.0 -1038500.0, -677012.233919 -1032987.25288, -676913.095119 -1032652.56591, -657787.0 -1038500.0))
287;POLYGON((-657787.0 -1038500.0, -676913.095119 -1032652.56591, -676808.130326 -1032319.66011, -657787.0 -1038500.0))
288;POLYGON((-657787.0 -1038500.0, -676808.130326 -1032319.66011, -676697.371512 -1031988.63691, -657787.0 -1038500.0))
289;POLYGON((-657787.0 -1038500.0, -676697.371512 -1031988.63691, -676580.852416 -1031659.59713, -657787.0 -1038500.0))
290;POLYGON((-657787.0 -1038500.0, -676580.852416 -1031659.59713, -676458.60853 -1031332.64101, -657787.0 -1038500.0))
291;POLYGON((-657787.0 -1038500.0, -676458.60853 -1031332.64101, -676330.677091 -1031007.86813, -657787.0 -1038500.0))
292;POLYGON((-657787.0 -1038500.0, -676330.677091 -1031007.86813, -676197.097069 -1030685.37743, -657787.0 -1038500.0))
293;POLYGON((-657787.0 -1038500.0, -676197.097069 -1030685.37743, -676057.909153 -1030365.26714, -657787.0 -1038500.0))
294;POLYGON((-657787.0 -1038500.0, -676057.909153 -1030365.26714, -675913.155741 -1030047.63477, -657787.0 -1038500.0))
295;POLYGON((-657787.0 -1038500.0, -675913.155741 -1030047.63477, -675762.880926 -1029732.57706, -657787.0 -1038500.0))
296;POLYGON((-657787.0 -1038500.0, -675762.880926 -1029732.57706, -675607.130484 -1029420.19001, -657787.0 -1038500.0))
297;POLYGON((-657787.0 -1038500.0, -675607.130484 -1029420.19001, -675445.951857 -1029110.56874, -657787.0 -1038500.0))
298;POLYGON((-657787.0 -1038500.0, -675445.951857 -1029110.56874, -675279.394143 -1028803.8076, -657787.0 -1038500.0))
299;POLYGON((-657787.0 -1038500.0, -675279.394143 -1028803.8076, -675107.508076 -1028500.0, -657787.0 -1038500.0))
300;POLYGON((-657787.0 -1038500.0, -675107.508076 -1028500.0, -674930.346014 -1028199.2385, -657787.0 -1038500.0))
301;POLYGON((-657787.0 -1038500.0, -674930.346014 -1028199.2385, -674747.961923 -1027901.61472, -657787.0 -1038500.0))
302;POLYGON((-657787.0 -1038500.0, -674747.961923 -1027901.61472, -674560.411359 -1027607.2193, -657787.0 -1038500.0))
303;POLYGON((-657787.0 -1038500.0, -674560.411359 -1027607.2193, -674367.751451 -1027316.14193, -657787.0 -1038500.0))
304;POLYGON((-657787.0 -1038500.0, -674367.751451 -1027316.14193, -674170.040886 -1027028.47127, -657787.0 -1038500.0))
305;POLYGON((-657787.0 -1038500.0, -674170.040886 -1027028.47127, -673967.339887 -1026744.29495, -657787.0 -1038500.0))
306;POLYGON((-657787.0 -1038500.0, -673967.339887 -1026744.29495, -673759.710201 -1026463.69954, -657787.0 -1038500.0))
307;POLYGON((-657787.0 -1038500.0, -673759.710201 -1026463.69954, -673547.215072 -1026186.77049, -657787.0 -1038500.0))
308;POLYGON((-657787.0 -1038500.0, -673547.215072 -1026186.77049, -673329.919229 -1025913.59218, -657787.0 -1038500.0))
309;POLYGON((-657787.0 -1038500.0, -673329.919229 -1025913.59218, -673107.888862 -1025644.24781, -657787.0 -1038500.0))
310;POLYGON((-657787.0 -1038500.0, -673107.888862 -1025644.24781, -672881.191604 -1025378.81942, -657787.0 -1038500.0))
311;POLYGON((-657787.0 -1038500.0, -672881.191604 -1025378.81942, -672649.89651 -1025117.38787, -657787.0 -1038500.0))
312;POLYGON((-657787.0 -1038500.0, -672649.89651 -1025117.38787, -672414.074032 -1024860.0328, -657787.0 -1038500.0))
313;POLYGON((-657787.0 -1038500.0, -672414.074032 -1024860.0328, -672173.796007 -1024606.83259, -657787.0 -1038500.0))
314;POLYGON((-657787.0 -1038500.0, -672173.796007 -1024606.83259, -671929.135624 -1024357.86438, -657787.0 -1038500.0))
315;POLYGON((-657787.0 -1038500.0, -671929.135624 -1024357.86438, -671680.167409 -1024113.20399, -657787.0 -1038500.0))
316;POLYGON((-657787.0 -1038500.0, -671680.167409 -1024113.20399, -671426.967201 -1023872.92597, -657787.0 -1038500.0))
317;POLYGON((-657787.0 -1038500.0, -671426.967201 -1023872.92597, -671169.612127 -1023637.10349, -657787.0 -1038500.0))
318;POLYGON((-657787.0 -1038500.0, -671169.612127 -1023637.10349, -670908.18058 -1023405.8084, -657787.0 -1038500.0))
319;POLYGON((-657787.0 -1038500.0, -670908.18058 -1023405.8084, -670642.752194 -1023179.11114, -657787.0 -1038500.0))
320;POLYGON((-657787.0 -1038500.0, -670642.752194 -1023179.11114, -670373.407821 -1022957.08077, -657787.0 -1038500.0))
321;POLYGON((-657787.0 -1038500.0, -670373.407821 -1022957.08077, -670100.229507 -1022739.78493, -657787.0 -1038500.0))
322;POLYGON((-657787.0 -1038500.0, -670100.229507 -1022739.78493, -669823.300463 -1022527.2898, -657787.0 -1038500.0))
323;POLYGON((-657787.0 -1038500.0, -669823.300463 -1022527.2898, -669542.705046 -1022319.66011, -657787.0 -1038500.0))
324;POLYGON((-657787.0 -1038500.0, -669542.705046 -1022319.66011, -669258.528727 -1022116.95911, -657787.0 -1038500.0))
325;POLYGON((-657787.0 -1038500.0, -669258.528727 -1022116.95911, -668970.858069 -1021919.24855, -657787.0 -1038500.0))
326;POLYGON((-657787.0 -1038500.0, -668970.858069 -1021919.24855, -668679.7807 -1021726.58864, -657787.0 -1038500.0))
327;POLYGON((-657787.0 -1038500.0, -668679.7807 -1021726.58864, -668385.385285 -1021539.03808, -657787.0 -1038500.0))
328;POLYGON((-657787.0 -1038500.0, -668385.385285 -1021539.03808, -668087.761498 -1021356.65399, -657787.0 -1038500.0))
329;POLYGON((-657787.0 -1038500.0, -668087.761498 -1021356.65399, -667787.0 -1021179.49192, -657787.0 -1038500.0))
330;POLYGON((-657787.0 -1038500.0, -667787.0 -1021179.49192, -667483.192405 -1021007.60586, -657787.0 -1038500.0))
331;POLYGON((-657787.0 -1038500.0, -667483.192405 -1021007.60586, -667176.431256 -1020841.04814, -657787.0 -1038500.0))
332;POLYGON((-657787.0 -1038500.0, -667176.431256 -1020841.04814, -666866.809995 -1020679.86952, -657787.0 -1038500.0))
333;POLYGON((-657787.0 -1038500.0, -666866.809995 -1020679.86952, -666554.422936 -1020524.11907, -657787.0 -1038500.0))
334;POLYGON((-657787.0 -1038500.0, -666554.422936 -1020524.11907, -666239.365235 -1020373.84426, -657787.0 -1038500.0))
335;POLYGON((-657787.0 -1038500.0, -666239.365235 -1020373.84426, -665921.732862 -1020229.09085, -657787.0 -1038500.0))
336;POLYGON((-657787.0 -1038500.0, -665921.732862 -1020229.09085, -665601.62257 -1020089.90293, -657787.0 -1038500.0))
337;POLYGON((-657787.0 -1038500.0, -665601.62257 -1020089.90293, -665279.131868 -1019956.32291, -657787.0 -1038500.0))
338;POLYGON((-657787.0 -1038500.0, -665279.131868 -1019956.32291, -664954.358991 -1019828.39147, -657787.0 -1038500.0))
339;POLYGON((-657787.0 -1038500.0, -664954.358991 -1019828.39147, -664627.402867 -1019706.14758, -657787.0 -1038500.0))
340;POLYGON((-657787.0 -1038500.0, -664627.402867 -1019706.14758, -664298.363089 -1019589.62849, -657787.0 -1038500.0))
341;POLYGON((-657787.0 -1038500.0, -664298.363089 -1019589.62849, -663967.339887 -1019478.86967, -657787.0 -1038500.0))
342;POLYGON((-657787.0 -1038500.0, -663967.339887 -1019478.86967, -663634.434094 -1019373.90488, -657787.0 -1038500.0))
343;POLYGON((-657787.0 -1038500.0, -663634.434094 -1019373.90488, -663299.747116 -1019274.76608, -657787.0 -1038500.0))
344;POLYGON((-657787.0 -1038500.0, -663299.747116 -1019274.76608, -662963.380902 -1019181.48347, -657787.0 -1038500.0))
345;POLYGON((-657787.0 -1038500.0, -662963.380902 -1019181.48347, -662625.437912 -1019094.08547, -657787.0 -1038500.0))
346;POLYGON((-657787.0 -1038500.0, -662625.437912 -1019094.08547, -662286.021087 -1019012.5987, -657787.0 -1038500.0))
347;POLYGON((-657787.0 -1038500.0, -662286.021087 -1019012.5987, -661945.233816 -1018937.04799, -657787.0 -1038500.0))
348;POLYGON((-657787.0 -1038500.0, -661945.233816 -1018937.04799, -661603.179908 -1018867.45633, -657787.0 -1038500.0))
349;POLYGON((-657787.0 -1038500.0, -661603.179908 -1018867.45633, -661259.963553 -1018803.84494, -657787.0 -1038500.0))
350;POLYGON((-657787.0 -1038500.0, -661259.963553 -1018803.84494, -660915.689301 -1018746.23319, -657787.0 -1038500.0))
351;POLYGON((-657787.0 -1038500.0, -660915.689301 -1018746.23319, -660570.462019 -1018694.63863, -657787.0 -1038500.0))
352;POLYGON((-657787.0 -1038500.0, -660570.462019 -1018694.63863, -660224.386868 -1018649.07697, -657787.0 -1038500.0))
353;POLYGON((-657787.0 -1038500.0, -660224.386868 -1018649.07697, -659877.569265 -1018609.56209, -657787.0 -1038500.0))
354;POLYGON((-657787.0 -1038500.0, -659877.569265 -1018609.56209, -659530.114855 -1018576.10604, -657787.0 -1038500.0))
355;POLYGON((-657787.0 -1038500.0, -659530.114855 -1018576.10604, -659182.129475 -1018548.71899, -657787.0 -1038500.0))
356;POLYGON((-657787.0 -1038500.0, -659182.129475 -1018548.71899, -658833.719125 -1018527.4093, -657787.0 -1038500.0))
357;POLYGON((-657787.0 -1038500.0, -658833.719125 -1018527.4093, -658484.989934 -1018512.18346, -657787.0 -1038500.0))
358;POLYGON((-657787.0 -1038500.0, -658484.989934 -1018512.18346, -658136.048129 -1018503.0461, -657787.0 -1038500.0))
359;POLYGON((-657787.0 -1038500.0, -658136.048129 -1018503.0461, -657787.0 -1018500.0, -657787.0 -1038500.0))
