id;wkt
215;POLYGON((-867128.0 -1106430.0, -878599.528727 -1122813.04089, -878883.705046 -1122610.33989, -867128.0 -1106430.0))
216;POLYGON((-867128.0 -1106430.0, -878883.705046 -1122610.33989, -879164.300463 -1122402.7102, -867128.0 -1106430.0))
217;POLYGON((-867128.0 -1106430.0, -879164.300463 -1122402.7102, -879441.229507 -1122190.21507, -867128.0 -1106430.0))
218;POLYGON((-867128.0 -1106430.0, -879441.229507 -1122190.21507, -879714.407821 -1121972.91923, -867128.0 -1106430.0))
219;POLYGON((-867128.0 -1106430.0, -879714.407821 -1121972.91923, -879983.752194 -1121750.88886, -867128.0 -1106430.0))
220;POLYGON((-867128.0 -1106430.0, -879983.752194 -1121750.88886, -880249.18058 -1121524.1916, -867128.0 -1106430.0))
221;POLYGON((-867128.0 -1106430.0, -880249.18058 -1121524.1916, -880510.612127 -1121292.89651, -867128.0 -1106430.0))
222;POLYGON((-867128.0 -1106430.0, -880510.612127 -1121292.89651, -880767.967201 -1121057.07403, -867128.0 -1106430.0))
223;POLYGON((-867128.0 -1106430.0, -880767.967201 -1121057.07403, -881021.167409 -1120816.79601, -867128.0 -1106430.0))
224;POLYGON((-867128.0 -1106430.0, -881021.167409 -1120816.79601, -881270.135624 -1120572.13562, -867128.0 -1106430.0))
225;POLYGON((-867128.0 -1106430.0, -881270.135624 -1120572.13562, -881514.796007 -1120323.16741, -867128.0 -1106430.0))
226;POLYGON((-867128.0 -1106430.0, -881514.796007 -1120323.16741, -881755.074032 -1120069.9672, -867128.0 -1106430.0))
227;POLYGON((-867128.0 -1106430.0, -881755.074032 -1120069.9672, -881990.89651 -1119812.61213, -867128.0 -1106430.0))
228;POLYGON((-867128.0 -1106430.0, -881990.89651 -1119812.61213, -882222.191604 -1119551.18058, -867128.0 -1106430.0))
229;POLYGON((-867128.0 -1106430.0, -882222.191604 -1119551.18058, -882448.888862 -1119285.75219, -867128.0 -1106430.0))
230;POLYGON((-867128.0 -1106430.0, -882448.888862 -1119285.75219, -882670.919229 -1119016.40782, -867128.0 -1106430.0))
231;POLYGON((-867128.0 -1106430.0, -882670.919229 -1119016.40782, -882888.215072 -1118743.22951, -867128.0 -1106430.0))
232;POLYGON((-867128.0 -1106430.0, -882888.215072 -1118743.22951, -883100.710201 -1118466.30046, -867128.0 -1106430.0))
233;POLYGON((-867128.0 -1106430.0, -883100.710201 -1118466.30046, -883308.339887 -1118185.70505, -867128.0 -1106430.0))
234;POLYGON((-867128.0 -1106430.0, -883308.339887 -1118185.70505, -883511.040886 -1117901.52873, -867128.0 -1106430.0))
235;POLYGON((-867128.0 -1106430.0, -883511.040886 -1117901.52873, -883708.751451 -1117613.85807, -867128.0 -1106430.0))
236;POLYGON((-867128.0 -1106430.0, -883708.751451 -1117613.85807, -883901.411359 -1117322.7807, -867128.0 -1106430.0))
237;POLYGON((-867128.0 -1106430.0, -883901.411359 -1117322.7807, -884088.961923 -1117028.38528, -867128.0 -1106430.0))
238;POLYGON((-867128.0 -1106430.0, -884088.961923 -1117028.38528, -884271.346014 -1116730.7615, -867128.0 -1106430.0))
239;POLYGON((-867128.0 -1106430.0, -884271.346014 -1116730.7615, -884448.508076 -1116430.0, -867128.0 -1106430.0))
240;POLYGON((-867128.0 -1106430.0, -884448.508076 -1116430.0, -884620.394143 -1116126.1924, -867128.0 -1106430.0))
241;POLYGON((-867128.0 -1106430.0, -884620.394143 -1116126.1924, -884786.951857 -1115819.43126, -867128.0 -1106430.0))
242;POLYGON((-867128.0 -1106430.0, -884786.951857 -1115819.43126, -884948.130484 -1115509.80999, -867128.0 -1106430.0))
243;POLYGON((-867128.0 -1106430.0, -884948.130484 -1115509.80999, -885103.880926 -1115197.42294, -867128.0 -1106430.0))
244;POLYGON((-867128.0 -1106430.0, -885103.880926 -1115197.42294, -885254.155741 -1114882.36523, -867128.0 -1106430.0))
245;POLYGON((-867128.0 -1106430.0, -885254.155741 -1114882.36523, -885398.909153 -1114564.73286, -867128.0 -1106430.0))
246;POLYGON((-867128.0 -1106430.0, -885398.909153 -1114564.73286, -885538.097069 -1114244.62257, -867128.0 -1106430.0))
247;POLYGON((-867128.0 -1106430.0, -885538.097069 -1114244.62257, -885671.677091 -1113922.13187, -867128.0 -1106430.0))
248;POLYGON((-867128.0 -1106430.0, -885671.677091 -1113922.13187, -885799.60853 -1113597.35899, -867128.0 -1106430.0))
249;POLYGON((-867128.0 -1106430.0, -885799.60853 -1113597.35899, -885921.852416 -1113270.40287, -867128.0 -1106430.0))
250;POLYGON((-867128.0 -1106430.0, -885921.852416 -1113270.40287, -886038.371512 -1112941.36309, -867128.0 -1106430.0))
251;POLYGON((-867128.0 -1106430.0, -886038.371512 -1112941.36309, -886149.130326 -1112610.33989, -867128.0 -1106430.0))
252;POLYGON((-867128.0 -1106430.0, -886149.130326 -1112610.33989, -886254.095119 -1112277.43409, -867128.0 -1106430.0))
253;POLYGON((-867128.0 -1106430.0, -886254.095119 -1112277.43409, -886353.233919 -1111942.74712, -867128.0 -1106430.0))
254;POLYGON((-867128.0 -1106430.0, -886353.233919 -1111942.74712, -886446.516526 -1111606.3809, -867128.0 -1106430.0))
255;POLYGON((-867128.0 -1106430.0, -886446.516526 -1111606.3809, -886533.914526 -1111268.43791, -867128.0 -1106430.0))
256;POLYGON((-867128.0 -1106430.0, -886533.914526 -1111268.43791, -886615.401296 -1110929.02109, -867128.0 -1106430.0))
257;POLYGON((-867128.0 -1106430.0, -886615.401296 -1110929.02109, -886690.952015 -1110588.23382, -867128.0 -1106430.0))
258;POLYGON((-867128.0 -1106430.0, -886690.952015 -1110588.23382, -886760.543669 -1110246.17991, -867128.0 -1106430.0))
259;POLYGON((-867128.0 -1106430.0, -886760.543669 -1110246.17991, -886824.15506 -1109902.96355, -867128.0 -1106430.0))
260;POLYGON((-867128.0 -1106430.0, -886824.15506 -1109902.96355, -886881.766812 -1109558.6893, -867128.0 -1106430.0))
261;POLYGON((-867128.0 -1106430.0, -886881.766812 -1109558.6893, -886933.361375 -1109213.46202, -867128.0 -1106430.0))
262;POLYGON((-867128.0 -1106430.0, -886933.361375 -1109213.46202, -886978.923033 -1108867.38687, -867128.0 -1106430.0))
263;POLYGON((-867128.0 -1106430.0, -886978.923033 -1108867.38687, -887018.437907 -1108520.56927, -867128.0 -1106430.0))
264;POLYGON((-867128.0 -1106430.0, -887018.437907 -1108520.56927, -887051.893962 -1108173.11485, -867128.0 -1106430.0))
265;POLYGON((-867128.0 -1106430.0, -887051.893962 -1108173.11485, -887079.281005 -1107825.12947, -867128.0 -1106430.0))
266;POLYGON((-867128.0 -1106430.0, -887079.281005 -1107825.12947, -887100.590695 -1107476.71912, -867128.0 -1106430.0))
267;POLYGON((-867128.0 -1106430.0, -887100.590695 -1107476.71912, -887115.81654 -1107127.98993, -867128.0 -1106430.0))
268;POLYGON((-867128.0 -1106430.0, -887115.81654 -1107127.98993, -887124.953903 -1106779.04813, -867128.0 -1106430.0))
269;POLYGON((-867128.0 -1106430.0, -887124.953903 -1106779.04813, -887128.0 -1106430.0, -867128.0 -1106430.0))
270;POLYGON((-867128.0 -1106430.0, -887128.0 -1106430.0, -887124.953903 -1106080.95187, -867128.0 -1106430.0))
271;POLYGON((-867128.0 -1106430.0, -887124.953903 -1106080.95187, -887115.81654 -1105732.01007, -867128.0 -1106430.0))
272;POLYGON((-867128.0 -1106430.0, -887115.81654 -1105732.01007, -887100.590695 -1105383.28088, -867128.0 -1106430.0))
273;POLYGON((-867128.0 -1106430.0, -887100.590695 -1105383.28088, -887079.281005 -1105034.87053, -867128.0 -1106430.0))
274;POLYGON((-867128.0 -1106430.0, -887079.281005 -1105034.87053, -887051.893962 -1104686.88515, -867128.0 -1106430.0))
275;POLYGON((-867128.0 -1106430.0, -887051.893962 -1104686.88515, -887018.437907 -1104339.43073, -867128.0 -1106430.0))
276;POLYGON((-867128.0 -1106430.0, -887018.437907 -1104339.43073, -886978.923033 -1103992.61313, -867128.0 -1106430.0))
277;POLYGON((-867128.0 -1106430.0, -886978.923033 -1103992.61313, -886933.361375 -1103646.53798, -867128.0 -1106430.0))
278;POLYGON((-867128.0 -1106430.0, -886933.361375 -1103646.53798, -886881.766812 -1103301.3107, -867128.0 -1106430.0))
279;POLYGON((-867128.0 -1106430.0, -886881.766812 -1103301.3107, -886824.15506 -1102957.03645, -867128.0 -1106430.0))
280;POLYGON((-867128.0 -1106430.0, -886824.15506 -1102957.03645, -886760.543669 -1102613.82009, -867128.0 -1106430.0))
281;POLYGON((-867128.0 -1106430.0, -886760.543669 -1102613.82009, -886690.952015 -1102271.76618, -867128.0 -1106430.0))
282;POLYGON((-867128.0 -1106430.0, -886690.952015 -1102271.76618, -886615.401296 -1101930.97891, -867128.0 -1106430.0))
283;POLYGON((-867128.0 -1106430.0, -886615.401296 -1101930.97891, -886533.914526 -1101591.56209, -867128.0 -1106430.0))
284;POLYGON((-867128.0 -1106430.0, -886533.914526 -1101591.56209, -886446.516526 -1101253.6191, -867128.0 -1106430.0))
285;POLYGON((-867128.0 -1106430.0, -886446.516526 -1101253.6191, -886353.233919 -1100917.25288, -867128.0 -1106430.0))
286;POLYGON((-867128.0 -1106430.0, -886353.233919 -1100917.25288, -886254.095119 -1100582.56591, -867128.0 -1106430.0))
287;POLYGON((-867128.0 -1106430.0, -886254.095119 -1100582.56591, -886149.130326 -1100249.66011, -867128.0 -1106430.0))
288;POLYGON((-867128.0 -1106430.0, -886149.130326 -1100249.66011, -886038.371512 -1099918.63691, -867128.0 -1106430.0))
289;POLYGON((-867128.0 -1106430.0, -886038.371512 -1099918.63691, -885921.852416 -1099589.59713, -867128.0 -1106430.0))
290;POLYGON((-867128.0 -1106430.0, -885921.852416 -1099589.59713, -885799.60853 -1099262.64101, -867128.0 -1106430.0))
291;POLYGON((-867128.0 -1106430.0, -885799.60853 -1099262.64101, -885671.677091 -1098937.86813, -867128.0 -1106430.0))
292;POLYGON((-867128.0 -1106430.0, -885671.677091 -1098937.86813, -885538.097069 -1098615.37743, -867128.0 -1106430.0))
293;POLYGON((-867128.0 -1106430.0, -885538.097069 -1098615.37743, -885398.909153 -1098295.26714, -867128.0 -1106430.0))
294;POLYGON((-867128.0 -1106430.0, -885398.909153 -1098295.26714, -885254.155741 -1097977.63477, -867128.0 -1106430.0))
295;POLYGON((-867128.0 -1106430.0, -885254.155741 -1097977.63477, -885103.880926 -1097662.57706, -867128.0 -1106430.0))
296;POLYGON((-867128.0 -1106430.0, -885103.880926 -1097662.57706, -884948.130484 -1097350.19001, -867128.0 -1106430.0))
297;POLYGON((-867128.0 -1106430.0, -884948.130484 -1097350.19001, -884786.951857 -1097040.56874, -867128.0 -1106430.0))
298;POLYGON((-867128.0 -1106430.0, -884786.951857 -1097040.56874, -884620.394143 -1096733.8076, -867128.0 -1106430.0))
299;POLYGON((-867128.0 -1106430.0, -884620.394143 -1096733.8076, -884448.508076 -1096430.0, -867128.0 -1106430.0))
300;POLYGON((-867128.0 -1106430.0, -884448.508076 -1096430.0, -884271.346014 -1096129.2385, -867128.0 -1106430.0))
301;POLYGON((-867128.0 -1106430.0, -884271.346014 -1096129.2385, -884088.961923 -1095831.61472, -867128.0 -1106430.0))
302;POLYGON((-867128.0 -1106430.0, -884088.961923 -1095831.61472, -883901.411359 -1095537.2193, -867128.0 -1106430.0))
303;POLYGON((-867128.0 -1106430.0, -883901.411359 -1095537.2193, -883708.751451 -1095246.14193, -867128.0 -1106430.0))
304;POLYGON((-867128.0 -1106430.0, -883708.751451 -1095246.14193, -883511.040886 -1094958.47127, -867128.0 -1106430.0))
305;POLYGON((-867128.0 -1106430.0, -883511.040886 -1094958.47127, -883308.339887 -1094674.29495, -867128.0 -1106430.0))
306;POLYGON((-867128.0 -1106430.0, -883308.339887 -1094674.29495, -883100.710201 -1094393.69954, -867128.0 -1106430.0))
307;POLYGON((-867128.0 -1106430.0, -883100.710201 -1094393.69954, -882888.215072 -1094116.77049, -867128.0 -1106430.0))
308;POLYGON((-867128.0 -1106430.0, -882888.215072 -1094116.77049, -882670.919229 -1093843.59218, -867128.0 -1106430.0))
309;POLYGON((-867128.0 -1106430.0, -882670.919229 -1093843.59218, -882448.888862 -1093574.24781, -867128.0 -1106430.0))
310;POLYGON((-867128.0 -1106430.0, -882448.888862 -1093574.24781, -882222.191604 -1093308.81942, -867128.0 -1106430.0))
311;POLYGON((-867128.0 -1106430.0, -882222.191604 -1093308.81942, -881990.89651 -1093047.38787, -867128.0 -1106430.0))
312;POLYGON((-867128.0 -1106430.0, -881990.89651 -1093047.38787, -881755.074032 -1092790.0328, -867128.0 -1106430.0))
313;POLYGON((-867128.0 -1106430.0, -881755.074032 -1092790.0328, -881514.796007 -1092536.83259, -867128.0 -1106430.0))
314;POLYGON((-867128.0 -1106430.0, -881514.796007 -1092536.83259, -881270.135624 -1092287.86438, -867128.0 -1106430.0))
315;POLYGON((-867128.0 -1106430.0, -881270.135624 -1092287.86438, -881021.167409 -1092043.20399, -867128.0 -1106430.0))
316;POLYGON((-867128.0 -1106430.0, -881021.167409 -1092043.20399, -880767.967201 -1091802.92597, -867128.0 -1106430.0))
317;POLYGON((-867128.0 -1106430.0, -880767.967201 -1091802.92597, -880510.612127 -1091567.10349, -867128.0 -1106430.0))
318;POLYGON((-867128.0 -1106430.0, -880510.612127 -1091567.10349, -880249.18058 -1091335.8084, -867128.0 -1106430.0))
319;POLYGON((-867128.0 -1106430.0, -880249.18058 -1091335.8084, -879983.752194 -1091109.11114, -867128.0 -1106430.0))
320;POLYGON((-867128.0 -1106430.0, -879983.752194 -1091109.11114, -879714.407821 -1090887.08077, -867128.0 -1106430.0))
321;POLYGON((-867128.0 -1106430.0, -879714.407821 -1090887.08077, -879441.229507 -1090669.78493, -867128.0 -1106430.0))
322;POLYGON((-867128.0 -1106430.0, -879441.229507 -1090669.78493, -879164.300463 -1090457.2898, -867128.0 -1106430.0))
323;POLYGON((-867128.0 -1106430.0, -879164.300463 -1090457.2898, -878883.705046 -1090249.66011, -867128.0 -1106430.0))
324;POLYGON((-867128.0 -1106430.0, -878883.705046 -1090249.66011, -878599.528727 -1090046.95911, -867128.0 -1106430.0))
325;POLYGON((-867128.0 -1106430.0, -878599.528727 -1090046.95911, -878311.858069 -1089849.24855, -867128.0 -1106430.0))
326;POLYGON((-867128.0 -1106430.0, -878311.858069 -1089849.24855, -878020.7807 -1089656.58864, -867128.0 -1106430.0))
327;POLYGON((-867128.0 -1106430.0, -878020.7807 -1089656.58864, -877726.385285 -1089469.03808, -867128.0 -1106430.0))
328;POLYGON((-867128.0 -1106430.0, -877726.385285 -1089469.03808, -877428.761498 -1089286.65399, -867128.0 -1106430.0))
329;POLYGON((-867128.0 -1106430.0, -877428.761498 -1089286.65399, -877128.0 -1089109.49192, -867128.0 -1106430.0))
330;POLYGON((-867128.0 -1106430.0, -877128.0 -1089109.49192, -876824.192405 -1088937.60586, -867128.0 -1106430.0))
331;POLYGON((-867128.0 -1106430.0, -876824.192405 -1088937.60586, -876517.431256 -1088771.04814, -867128.0 -1106430.0))
332;POLYGON((-867128.0 -1106430.0, -876517.431256 -1088771.04814, -876207.809995 -1088609.86952, -867128.0 -1106430.0))
333;POLYGON((-867128.0 -1106430.0, -876207.809995 -1088609.86952, -875895.422936 -1088454.11907, -867128.0 -1106430.0))
334;POLYGON((-867128.0 -1106430.0, -875895.422936 -1088454.11907, -875580.365235 -1088303.84426, -867128.0 -1106430.0))
335;POLYGON((-867128.0 -1106430.0, -875580.365235 -1088303.84426, -875262.732862 -1088159.09085, -867128.0 -1106430.0))
336;POLYGON((-867128.0 -1106430.0, -875262.732862 -1088159.09085, -874942.62257 -1088019.90293, -867128.0 -1106430.0))
337;POLYGON((-867128.0 -1106430.0, -874942.62257 -1088019.90293, -874620.131868 -1087886.32291, -867128.0 -1106430.0))
338;POLYGON((-867128.0 -1106430.0, -874620.131868 -1087886.32291, -874295.358991 -1087758.39147, -867128.0 -1106430.0))
339;POLYGON((-867128.0 -1106430.0, -874295.358991 -1087758.39147, -873968.402867 -1087636.14758, -867128.0 -1106430.0))
340;POLYGON((-867128.0 -1106430.0, -873968.402867 -1087636.14758, -873639.363089 -1087519.62849, -867128.0 -1106430.0))
341;POLYGON((-867128.0 -1106430.0, -873639.363089 -1087519.62849, -873308.339887 -1087408.86967, -867128.0 -1106430.0))
342;POLYGON((-867128.0 -1106430.0, -873308.339887 -1087408.86967, -872975.434094 -1087303.90488, -867128.0 -1106430.0))
343;POLYGON((-867128.0 -1106430.0, -872975.434094 -1087303.90488, -872640.747116 -1087204.76608, -867128.0 -1106430.0))
344;POLYGON((-867128.0 -1106430.0, -872640.747116 -1087204.76608, -872304.380902 -1087111.48347, -867128.0 -1106430.0))
345;POLYGON((-867128.0 -1106430.0, -872304.380902 -1087111.48347, -871966.437912 -1087024.08547, -867128.0 -1106430.0))
346;POLYGON((-867128.0 -1106430.0, -871966.437912 -1087024.08547, -871627.021087 -1086942.5987, -867128.0 -1106430.0))
347;POLYGON((-867128.0 -1106430.0, -871627.021087 -1086942.5987, -871286.233816 -1086867.04799, -867128.0 -1106430.0))
348;POLYGON((-867128.0 -1106430.0, -871286.233816 -1086867.04799, -870944.179908 -1086797.45633, -867128.0 -1106430.0))
349;POLYGON((-867128.0 -1106430.0, -870944.179908 -1086797.45633, -870600.963553 -1086733.84494, -867128.0 -1106430.0))
350;POLYGON((-867128.0 -1106430.0, -870600.963553 -1086733.84494, -870256.689301 -1086676.23319, -867128.0 -1106430.0))
351;POLYGON((-867128.0 -1106430.0, -870256.689301 -1086676.23319, -869911.462019 -1086624.63863, -867128.0 -1106430.0))
352;POLYGON((-867128.0 -1106430.0, -869911.462019 -1086624.63863, -869565.386868 -1086579.07697, -867128.0 -1106430.0))
353;POLYGON((-867128.0 -1106430.0, -869565.386868 -1086579.07697, -869218.569265 -1086539.56209, -867128.0 -1106430.0))
354;POLYGON((-867128.0 -1106430.0, -869218.569265 -1086539.56209, -868871.114855 -1086506.10604, -867128.0 -1106430.0))
355;POLYGON((-867128.0 -1106430.0, -868871.114855 -1086506.10604, -868523.129475 -1086478.71899, -867128.0 -1106430.0))
356;POLYGON((-867128.0 -1106430.0, -868523.129475 -1086478.71899, -868174.719125 -1086457.4093, -867128.0 -1106430.0))
357;POLYGON((-867128.0 -1106430.0, -868174.719125 -1086457.4093, -867825.989934 -1086442.18346, -867128.0 -1106430.0))
358;POLYGON((-867128.0 -1106430.0, -867825.989934 -1086442.18346, -867477.048129 -1086433.0461, -867128.0 -1106430.0))
359;POLYGON((-867128.0 -1106430.0, -867477.048129 -1086433.0461, -867128.0 -1086430.0, -867128.0 -1106430.0))
