id;wkt
215;POLYGON((-661549.0 -1043060.0, -673020.528727 -1059443.04089, -673304.705046 -1059240.33989, -661549.0 -1043060.0))
216;POLYGON((-661549.0 -1043060.0, -673304.705046 -1059240.33989, -673585.300463 -1059032.7102, -661549.0 -1043060.0))
217;POLYGON((-661549.0 -1043060.0, -673585.300463 -1059032.7102, -673862.229507 -1058820.21507, -661549.0 -1043060.0))
218;POLYGON((-661549.0 -1043060.0, -673862.229507 -1058820.21507, -674135.407821 -1058602.91923, -661549.0 -1043060.0))
219;POLYGON((-661549.0 -1043060.0, -674135.407821 -1058602.91923, -674404.752194 -1058380.88886, -661549.0 -1043060.0))
220;POLYGON((-661549.0 -1043060.0, -674404.752194 -1058380.88886, -674670.18058 -1058154.1916, -661549.0 -1043060.0))
221;POLYGON((-661549.0 -1043060.0, -674670.18058 -1058154.1916, -674931.612127 -1057922.89651, -661549.0 -1043060.0))
222;POLYGON((-661549.0 -1043060.0, -674931.612127 -1057922.89651, -675188.967201 -1057687.07403, -661549.0 -1043060.0))
223;POLYGON((-661549.0 -1043060.0, -675188.967201 -1057687.07403, -675442.167409 -1057446.79601, -661549.0 -1043060.0))
224;POLYGON((-661549.0 -1043060.0, -675442.167409 -1057446.79601, -675691.135624 -1057202.13562, -661549.0 -1043060.0))
225;POLYGON((-661549.0 -1043060.0, -675691.135624 -1057202.13562, -675935.796007 -1056953.16741, -661549.0 -1043060.0))
226;POLYGON((-661549.0 -1043060.0, -675935.796007 -1056953.16741, -676176.074032 -1056699.9672, -661549.0 -1043060.0))
227;POLYGON((-661549.0 -1043060.0, -676176.074032 -1056699.9672, -676411.89651 -1056442.61213, -661549.0 -1043060.0))
228;POLYGON((-661549.0 -1043060.0, -676411.89651 -1056442.61213, -676643.191604 -1056181.18058, -661549.0 -1043060.0))
229;POLYGON((-661549.0 -1043060.0, -676643.191604 -1056181.18058, -676869.888862 -1055915.75219, -661549.0 -1043060.0))
230;POLYGON((-661549.0 -1043060.0, -676869.888862 -1055915.75219, -677091.919229 -1055646.40782, -661549.0 -1043060.0))
231;POLYGON((-661549.0 -1043060.0, -677091.919229 -1055646.40782, -677309.215072 -1055373.22951, -661549.0 -1043060.0))
232;POLYGON((-661549.0 -1043060.0, -677309.215072 -1055373.22951, -677521.710201 -1055096.30046, -661549.0 -1043060.0))
233;POLYGON((-661549.0 -1043060.0, -677521.710201 -1055096.30046, -677729.339887 -1054815.70505, -661549.0 -1043060.0))
234;POLYGON((-661549.0 -1043060.0, -677729.339887 -1054815.70505, -677932.040886 -1054531.52873, -661549.0 -1043060.0))
235;POLYGON((-661549.0 -1043060.0, -677932.040886 -1054531.52873, -678129.751451 -1054243.85807, -661549.0 -1043060.0))
236;POLYGON((-661549.0 -1043060.0, -678129.751451 -1054243.85807, -678322.411359 -1053952.7807, -661549.0 -1043060.0))
237;POLYGON((-661549.0 -1043060.0, -678322.411359 -1053952.7807, -678509.961923 -1053658.38528, -661549.0 -1043060.0))
238;POLYGON((-661549.0 -1043060.0, -678509.961923 -1053658.38528, -678692.346014 -1053360.7615, -661549.0 -1043060.0))
239;POLYGON((-661549.0 -1043060.0, -678692.346014 -1053360.7615, -678869.508076 -1053060.0, -661549.0 -1043060.0))
240;POLYGON((-661549.0 -1043060.0, -678869.508076 -1053060.0, -679041.394143 -1052756.1924, -661549.0 -1043060.0))
241;POLYGON((-661549.0 -1043060.0, -679041.394143 -1052756.1924, -679207.951857 -1052449.43126, -661549.0 -1043060.0))
242;POLYGON((-661549.0 -1043060.0, -679207.951857 -1052449.43126, -679369.130484 -1052139.80999, -661549.0 -1043060.0))
243;POLYGON((-661549.0 -1043060.0, -679369.130484 -1052139.80999, -679524.880926 -1051827.42294, -661549.0 -1043060.0))
244;POLYGON((-661549.0 -1043060.0, -679524.880926 -1051827.42294, -679675.155741 -1051512.36523, -661549.0 -1043060.0))
245;POLYGON((-661549.0 -1043060.0, -679675.155741 -1051512.36523, -679819.909153 -1051194.73286, -661549.0 -1043060.0))
246;POLYGON((-661549.0 -1043060.0, -679819.909153 -1051194.73286, -679959.097069 -1050874.62257, -661549.0 -1043060.0))
247;POLYGON((-661549.0 -1043060.0, -679959.097069 -1050874.62257, -680092.677091 -1050552.13187, -661549.0 -1043060.0))
248;POLYGON((-661549.0 -1043060.0, -680092.677091 -1050552.13187, -680220.60853 -1050227.35899, -661549.0 -1043060.0))
249;POLYGON((-661549.0 -1043060.0, -680220.60853 -1050227.35899, -680342.852416 -1049900.40287, -661549.0 -1043060.0))
250;POLYGON((-661549.0 -1043060.0, -680342.852416 -1049900.40287, -680459.371512 -1049571.36309, -661549.0 -1043060.0))
251;POLYGON((-661549.0 -1043060.0, -680459.371512 -1049571.36309, -680570.130326 -1049240.33989, -661549.0 -1043060.0))
252;POLYGON((-661549.0 -1043060.0, -680570.130326 -1049240.33989, -680675.095119 -1048907.43409, -661549.0 -1043060.0))
253;POLYGON((-661549.0 -1043060.0, -680675.095119 -1048907.43409, -680774.233919 -1048572.74712, -661549.0 -1043060.0))
254;POLYGON((-661549.0 -1043060.0, -680774.233919 -1048572.74712, -680867.516526 -1048236.3809, -661549.0 -1043060.0))
255;POLYGON((-661549.0 -1043060.0, -680867.516526 -1048236.3809, -680954.914526 -1047898.43791, -661549.0 -1043060.0))
256;POLYGON((-661549.0 -1043060.0, -680954.914526 -1047898.43791, -681036.401296 -1047559.02109, -661549.0 -1043060.0))
257;POLYGON((-661549.0 -1043060.0, -681036.401296 -1047559.02109, -681111.952015 -1047218.23382, -661549.0 -1043060.0))
258;POLYGON((-661549.0 -1043060.0, -681111.952015 -1047218.23382, -681181.543669 -1046876.17991, -661549.0 -1043060.0))
259;POLYGON((-661549.0 -1043060.0, -681181.543669 -1046876.17991, -681245.15506 -1046532.96355, -661549.0 -1043060.0))
260;POLYGON((-661549.0 -1043060.0, -681245.15506 -1046532.96355, -681302.766812 -1046188.6893, -661549.0 -1043060.0))
261;POLYGON((-661549.0 -1043060.0, -681302.766812 -1046188.6893, -681354.361375 -1045843.46202, -661549.0 -1043060.0))
262;POLYGON((-661549.0 -1043060.0, -681354.361375 -1045843.46202, -681399.923033 -1045497.38687, -661549.0 -1043060.0))
263;POLYGON((-661549.0 -1043060.0, -681399.923033 -1045497.38687, -681439.437907 -1045150.56927, -661549.0 -1043060.0))
264;POLYGON((-661549.0 -1043060.0, -681439.437907 -1045150.56927, -681472.893962 -1044803.11485, -661549.0 -1043060.0))
265;POLYGON((-661549.0 -1043060.0, -681472.893962 -1044803.11485, -681500.281005 -1044455.12947, -661549.0 -1043060.0))
266;POLYGON((-661549.0 -1043060.0, -681500.281005 -1044455.12947, -681521.590695 -1044106.71912, -661549.0 -1043060.0))
267;POLYGON((-661549.0 -1043060.0, -681521.590695 -1044106.71912, -681536.81654 -1043757.98993, -661549.0 -1043060.0))
268;POLYGON((-661549.0 -1043060.0, -681536.81654 -1043757.98993, -681545.953903 -1043409.04813, -661549.0 -1043060.0))
269;POLYGON((-661549.0 -1043060.0, -681545.953903 -1043409.04813, -681549.0 -1043060.0, -661549.0 -1043060.0))
270;POLYGON((-661549.0 -1043060.0, -681549.0 -1043060.0, -681545.953903 -1042710.95187, -661549.0 -1043060.0))
271;POLYGON((-661549.0 -1043060.0, -681545.953903 -1042710.95187, -681536.81654 -1042362.01007, -661549.0 -1043060.0))
272;POLYGON((-661549.0 -1043060.0, -681536.81654 -1042362.01007, -681521.590695 -1042013.28088, -661549.0 -1043060.0))
273;POLYGON((-661549.0 -1043060.0, -681521.590695 -1042013.28088, -681500.281005 -1041664.87053, -661549.0 -1043060.0))
274;POLYGON((-661549.0 -1043060.0, -681500.281005 -1041664.87053, -681472.893962 -1041316.88515, -661549.0 -1043060.0))
275;POLYGON((-661549.0 -1043060.0, -681472.893962 -1041316.88515, -681439.437907 -1040969.43073, -661549.0 -1043060.0))
276;POLYGON((-661549.0 -1043060.0, -681439.437907 -1040969.43073, -681399.923033 -1040622.61313, -661549.0 -1043060.0))
277;POLYGON((-661549.0 -1043060.0, -681399.923033 -1040622.61313, -681354.361375 -1040276.53798, -661549.0 -1043060.0))
278;POLYGON((-661549.0 -1043060.0, -681354.361375 -1040276.53798, -681302.766812 -1039931.3107, -661549.0 -1043060.0))
279;POLYGON((-661549.0 -1043060.0, -681302.766812 -1039931.3107, -681245.15506 -1039587.03645, -661549.0 -1043060.0))
280;POLYGON((-661549.0 -1043060.0, -681245.15506 -1039587.03645, -681181.543669 -1039243.82009, -661549.0 -1043060.0))
281;POLYGON((-661549.0 -1043060.0, -681181.543669 -1039243.82009, -681111.952015 -1038901.76618, -661549.0 -1043060.0))
282;POLYGON((-661549.0 -1043060.0, -681111.952015 -1038901.76618, -681036.401296 -1038560.97891, -661549.0 -1043060.0))
283;POLYGON((-661549.0 -1043060.0, -681036.401296 -1038560.97891, -680954.914526 -1038221.56209, -661549.0 -1043060.0))
284;POLYGON((-661549.0 -1043060.0, -680954.914526 -1038221.56209, -680867.516526 -1037883.6191, -661549.0 -1043060.0))
285;POLYGON((-661549.0 -1043060.0, -680867.516526 -1037883.6191, -680774.233919 -1037547.25288, -661549.0 -1043060.0))
286;POLYGON((-661549.0 -1043060.0, -680774.233919 -1037547.25288, -680675.095119 -1037212.56591, -661549.0 -1043060.0))
287;POLYGON((-661549.0 -1043060.0, -680675.095119 -1037212.56591, -680570.130326 -1036879.66011, -661549.0 -1043060.0))
288;POLYGON((-661549.0 -1043060.0, -680570.130326 -1036879.66011, -680459.371512 -1036548.63691, -661549.0 -1043060.0))
289;POLYGON((-661549.0 -1043060.0, -680459.371512 -1036548.63691, -680342.852416 -1036219.59713, -661549.0 -1043060.0))
290;POLYGON((-661549.0 -1043060.0, -680342.852416 -1036219.59713, -680220.60853 -1035892.64101, -661549.0 -1043060.0))
291;POLYGON((-661549.0 -1043060.0, -680220.60853 -1035892.64101, -680092.677091 -1035567.86813, -661549.0 -1043060.0))
292;POLYGON((-661549.0 -1043060.0, -680092.677091 -1035567.86813, -679959.097069 -1035245.37743, -661549.0 -1043060.0))
293;POLYGON((-661549.0 -1043060.0, -679959.097069 -1035245.37743, -679819.909153 -1034925.26714, -661549.0 -1043060.0))
294;POLYGON((-661549.0 -1043060.0, -679819.909153 -1034925.26714, -679675.155741 -1034607.63477, -661549.0 -1043060.0))
295;POLYGON((-661549.0 -1043060.0, -679675.155741 -1034607.63477, -679524.880926 -1034292.57706, -661549.0 -1043060.0))
296;POLYGON((-661549.0 -1043060.0, -679524.880926 -1034292.57706, -679369.130484 -1033980.19001, -661549.0 -1043060.0))
297;POLYGON((-661549.0 -1043060.0, -679369.130484 -1033980.19001, -679207.951857 -1033670.56874, -661549.0 -1043060.0))
298;POLYGON((-661549.0 -1043060.0, -679207.951857 -1033670.56874, -679041.394143 -1033363.8076, -661549.0 -1043060.0))
299;POLYGON((-661549.0 -1043060.0, -679041.394143 -1033363.8076, -678869.508076 -1033060.0, -661549.0 -1043060.0))
300;POLYGON((-661549.0 -1043060.0, -678869.508076 -1033060.0, -678692.346014 -1032759.2385, -661549.0 -1043060.0))
301;POLYGON((-661549.0 -1043060.0, -678692.346014 -1032759.2385, -678509.961923 -1032461.61472, -661549.0 -1043060.0))
302;POLYGON((-661549.0 -1043060.0, -678509.961923 -1032461.61472, -678322.411359 -1032167.2193, -661549.0 -1043060.0))
303;POLYGON((-661549.0 -1043060.0, -678322.411359 -1032167.2193, -678129.751451 -1031876.14193, -661549.0 -1043060.0))
304;POLYGON((-661549.0 -1043060.0, -678129.751451 -1031876.14193, -677932.040886 -1031588.47127, -661549.0 -1043060.0))
305;POLYGON((-661549.0 -1043060.0, -677932.040886 -1031588.47127, -677729.339887 -1031304.29495, -661549.0 -1043060.0))
306;POLYGON((-661549.0 -1043060.0, -677729.339887 -1031304.29495, -677521.710201 -1031023.69954, -661549.0 -1043060.0))
307;POLYGON((-661549.0 -1043060.0, -677521.710201 -1031023.69954, -677309.215072 -1030746.77049, -661549.0 -1043060.0))
308;POLYGON((-661549.0 -1043060.0, -677309.215072 -1030746.77049, -677091.919229 -1030473.59218, -661549.0 -1043060.0))
309;POLYGON((-661549.0 -1043060.0, -677091.919229 -1030473.59218, -676869.888862 -1030204.24781, -661549.0 -1043060.0))
310;POLYGON((-661549.0 -1043060.0, -676869.888862 -1030204.24781, -676643.191604 -1029938.81942, -661549.0 -1043060.0))
311;POLYGON((-661549.0 -1043060.0, -676643.191604 -1029938.81942, -676411.89651 -1029677.38787, -661549.0 -1043060.0))
312;POLYGON((-661549.0 -1043060.0, -676411.89651 -1029677.38787, -676176.074032 -1029420.0328, -661549.0 -1043060.0))
313;POLYGON((-661549.0 -1043060.0, -676176.074032 -1029420.0328, -675935.796007 -1029166.83259, -661549.0 -1043060.0))
314;POLYGON((-661549.0 -1043060.0, -675935.796007 -1029166.83259, -675691.135624 -1028917.86438, -661549.0 -1043060.0))
315;POLYGON((-661549.0 -1043060.0, -675691.135624 -1028917.86438, -675442.167409 -1028673.20399, -661549.0 -1043060.0))
316;POLYGON((-661549.0 -1043060.0, -675442.167409 -1028673.20399, -675188.967201 -1028432.92597, -661549.0 -1043060.0))
317;POLYGON((-661549.0 -1043060.0, -675188.967201 -1028432.92597, -674931.612127 -1028197.10349, -661549.0 -1043060.0))
318;POLYGON((-661549.0 -1043060.0, -674931.612127 -1028197.10349, -674670.18058 -1027965.8084, -661549.0 -1043060.0))
319;POLYGON((-661549.0 -1043060.0, -674670.18058 -1027965.8084, -674404.752194 -1027739.11114, -661549.0 -1043060.0))
320;POLYGON((-661549.0 -1043060.0, -674404.752194 -1027739.11114, -674135.407821 -1027517.08077, -661549.0 -1043060.0))
321;POLYGON((-661549.0 -1043060.0, -674135.407821 -1027517.08077, -673862.229507 -1027299.78493, -661549.0 -1043060.0))
322;POLYGON((-661549.0 -1043060.0, -673862.229507 -1027299.78493, -673585.300463 -1027087.2898, -661549.0 -1043060.0))
323;POLYGON((-661549.0 -1043060.0, -673585.300463 -1027087.2898, -673304.705046 -1026879.66011, -661549.0 -1043060.0))
324;POLYGON((-661549.0 -1043060.0, -673304.705046 -1026879.66011, -673020.528727 -1026676.95911, -661549.0 -1043060.0))
325;POLYGON((-661549.0 -1043060.0, -673020.528727 -1026676.95911, -672732.858069 -1026479.24855, -661549.0 -1043060.0))
326;POLYGON((-661549.0 -1043060.0, -672732.858069 -1026479.24855, -672441.7807 -1026286.58864, -661549.0 -1043060.0))
327;POLYGON((-661549.0 -1043060.0, -672441.7807 -1026286.58864, -672147.385285 -1026099.03808, -661549.0 -1043060.0))
328;POLYGON((-661549.0 -1043060.0, -672147.385285 -1026099.03808, -671849.761498 -1025916.65399, -661549.0 -1043060.0))
329;POLYGON((-661549.0 -1043060.0, -671849.761498 -1025916.65399, -671549.0 -1025739.49192, -661549.0 -1043060.0))
330;POLYGON((-661549.0 -1043060.0, -671549.0 -1025739.49192, -671245.192405 -1025567.60586, -661549.0 -1043060.0))
331;POLYGON((-661549.0 -1043060.0, -671245.192405 -1025567.60586, -670938.431256 -1025401.04814, -661549.0 -1043060.0))
332;POLYGON((-661549.0 -1043060.0, -670938.431256 -1025401.04814, -670628.809995 -1025239.86952, -661549.0 -1043060.0))
333;POLYGON((-661549.0 -1043060.0, -670628.809995 -1025239.86952, -670316.422936 -1025084.11907, -661549.0 -1043060.0))
334;POLYGON((-661549.0 -1043060.0, -670316.422936 -1025084.11907, -670001.365235 -1024933.84426, -661549.0 -1043060.0))
335;POLYGON((-661549.0 -1043060.0, -670001.365235 -1024933.84426, -669683.732862 -1024789.09085, -661549.0 -1043060.0))
336;POLYGON((-661549.0 -1043060.0, -669683.732862 -1024789.09085, -669363.62257 -1024649.90293, -661549.0 -1043060.0))
337;POLYGON((-661549.0 -1043060.0, -669363.62257 -1024649.90293, -669041.131868 -1024516.32291, -661549.0 -1043060.0))
338;POLYGON((-661549.0 -1043060.0, -669041.131868 -1024516.32291, -668716.358991 -1024388.39147, -661549.0 -1043060.0))
339;POLYGON((-661549.0 -1043060.0, -668716.358991 -1024388.39147, -668389.402867 -1024266.14758, -661549.0 -1043060.0))
340;POLYGON((-661549.0 -1043060.0, -668389.402867 -1024266.14758, -668060.363089 -1024149.62849, -661549.0 -1043060.0))
341;POLYGON((-661549.0 -1043060.0, -668060.363089 -1024149.62849, -667729.339887 -1024038.86967, -661549.0 -1043060.0))
342;POLYGON((-661549.0 -1043060.0, -667729.339887 -1024038.86967, -667396.434094 -1023933.90488, -661549.0 -1043060.0))
343;POLYGON((-661549.0 -1043060.0, -667396.434094 -1023933.90488, -667061.747116 -1023834.76608, -661549.0 -1043060.0))
344;POLYGON((-661549.0 -1043060.0, -667061.747116 -1023834.76608, -666725.380902 -1023741.48347, -661549.0 -1043060.0))
345;POLYGON((-661549.0 -1043060.0, -666725.380902 -1023741.48347, -666387.437912 -1023654.08547, -661549.0 -1043060.0))
346;POLYGON((-661549.0 -1043060.0, -666387.437912 -1023654.08547, -666048.021087 -1023572.5987, -661549.0 -1043060.0))
347;POLYGON((-661549.0 -1043060.0, -666048.021087 -1023572.5987, -665707.233816 -1023497.04799, -661549.0 -1043060.0))
348;POLYGON((-661549.0 -1043060.0, -665707.233816 -1023497.04799, -665365.179908 -1023427.45633, -661549.0 -1043060.0))
349;POLYGON((-661549.0 -1043060.0, -665365.179908 -1023427.45633, -665021.963553 -1023363.84494, -661549.0 -1043060.0))
350;POLYGON((-661549.0 -1043060.0, -665021.963553 -1023363.84494, -664677.689301 -1023306.23319, -661549.0 -1043060.0))
351;POLYGON((-661549.0 -1043060.0, -664677.689301 -1023306.23319, -664332.462019 -1023254.63863, -661549.0 -1043060.0))
352;POLYGON((-661549.0 -1043060.0, -664332.462019 -1023254.63863, -663986.386868 -1023209.07697, -661549.0 -1043060.0))
353;POLYGON((-661549.0 -1043060.0, -663986.386868 -1023209.07697, -663639.569265 -1023169.56209, -661549.0 -1043060.0))
354;POLYGON((-661549.0 -1043060.0, -663639.569265 -1023169.56209, -663292.114855 -1023136.10604, -661549.0 -1043060.0))
355;POLYGON((-661549.0 -1043060.0, -663292.114855 -1023136.10604, -662944.129475 -1023108.71899, -661549.0 -1043060.0))
356;POLYGON((-661549.0 -1043060.0, -662944.129475 -1023108.71899, -662595.719125 -1023087.4093, -661549.0 -1043060.0))
357;POLYGON((-661549.0 -1043060.0, -662595.719125 -1023087.4093, -662246.989934 -1023072.18346, -661549.0 -1043060.0))
358;POLYGON((-661549.0 -1043060.0, -662246.989934 -1023072.18346, -661898.048129 -1023063.0461, -661549.0 -1043060.0))
359;POLYGON((-661549.0 -1043060.0, -661898.048129 -1023063.0461, -661549.0 -1023060.0, -661549.0 -1043060.0))
