id;wkt
226;POLYGON((-640866.0 -988498.0, -655252.796007 -1002391.16741, -655493.074032 -1002137.9672, -640866.0 -988498.0))
227;POLYGON((-640866.0 -988498.0, -655493.074032 -1002137.9672, -655728.89651 -1001880.61213, -640866.0 -988498.0))
228;POLYGON((-640866.0 -988498.0, -655728.89651 -1001880.61213, -655960.191604 -1001619.18058, -640866.0 -988498.0))
229;POLYGON((-640866.0 -988498.0, -655960.191604 -1001619.18058, -656186.888862 -1001353.75219, -640866.0 -988498.0))
230;POLYGON((-640866.0 -988498.0, -656186.888862 -1001353.75219, -656408.919229 -1001084.40782, -640866.0 -988498.0))
231;POLYGON((-640866.0 -988498.0, -656408.919229 -1001084.40782, -656626.215072 -1000811.22951, -640866.0 -988498.0))
232;POLYGON((-640866.0 -988498.0, -656626.215072 -1000811.22951, -656838.710201 -1000534.30046, -640866.0 -988498.0))
233;POLYGON((-640866.0 -988498.0, -656838.710201 -1000534.30046, -657046.339887 -1000253.70505, -640866.0 -988498.0))
234;POLYGON((-640866.0 -988498.0, -657046.339887 -1000253.70505, -657249.040886 -999969.528727, -640866.0 -988498.0))
235;POLYGON((-640866.0 -988498.0, -657249.040886 -999969.528727, -657446.751451 -999681.858069, -640866.0 -988498.0))
236;POLYGON((-640866.0 -988498.0, -657446.751451 -999681.858069, -657639.411359 -999390.7807, -640866.0 -988498.0))
237;POLYGON((-640866.0 -988498.0, -657639.411359 -999390.7807, -657826.961923 -999096.385285, -640866.0 -988498.0))
238;POLYGON((-640866.0 -988498.0, -657826.961923 -999096.385285, -658009.346014 -998798.761498, -640866.0 -988498.0))
239;POLYGON((-640866.0 -988498.0, -658009.346014 -998798.761498, -658186.508076 -998498.0, -640866.0 -988498.0))
240;POLYGON((-640866.0 -988498.0, -658186.508076 -998498.0, -658358.394143 -998194.192405, -640866.0 -988498.0))
241;POLYGON((-640866.0 -988498.0, -658358.394143 -998194.192405, -658524.951857 -997887.431256, -640866.0 -988498.0))
242;POLYGON((-640866.0 -988498.0, -658524.951857 -997887.431256, -658686.130484 -997577.809995, -640866.0 -988498.0))
243;POLYGON((-640866.0 -988498.0, -658686.130484 -997577.809995, -658841.880926 -997265.422936, -640866.0 -988498.0))
244;POLYGON((-640866.0 -988498.0, -658841.880926 -997265.422936, -658992.155741 -996950.365235, -640866.0 -988498.0))
245;POLYGON((-640866.0 -988498.0, -658992.155741 -996950.365235, -659136.909153 -996632.732862, -640866.0 -988498.0))
246;POLYGON((-640866.0 -988498.0, -659136.909153 -996632.732862, -659276.097069 -996312.62257, -640866.0 -988498.0))
247;POLYGON((-640866.0 -988498.0, -659276.097069 -996312.62257, -659409.677091 -995990.131868, -640866.0 -988498.0))
248;POLYGON((-640866.0 -988498.0, -659409.677091 -995990.131868, -659537.60853 -995665.358991, -640866.0 -988498.0))
249;POLYGON((-640866.0 -988498.0, -659537.60853 -995665.358991, -659659.852416 -995338.402867, -640866.0 -988498.0))
250;POLYGON((-640866.0 -988498.0, -659659.852416 -995338.402867, -659776.371512 -995009.363089, -640866.0 -988498.0))
251;POLYGON((-640866.0 -988498.0, -659776.371512 -995009.363089, -659887.130326 -994678.339887, -640866.0 -988498.0))
252;POLYGON((-640866.0 -988498.0, -659887.130326 -994678.339887, -659992.095119 -994345.434094, -640866.0 -988498.0))
253;POLYGON((-640866.0 -988498.0, -659992.095119 -994345.434094, -660091.233919 -994010.747116, -640866.0 -988498.0))
254;POLYGON((-640866.0 -988498.0, -660091.233919 -994010.747116, -660184.516526 -993674.380902, -640866.0 -988498.0))
255;POLYGON((-640866.0 -988498.0, -660184.516526 -993674.380902, -660271.914526 -993336.437912, -640866.0 -988498.0))
256;POLYGON((-640866.0 -988498.0, -660271.914526 -993336.437912, -660353.401296 -992997.021087, -640866.0 -988498.0))
257;POLYGON((-640866.0 -988498.0, -660353.401296 -992997.021087, -660428.952015 -992656.233816, -640866.0 -988498.0))
258;POLYGON((-640866.0 -988498.0, -660428.952015 -992656.233816, -660498.543669 -992314.179908, -640866.0 -988498.0))
259;POLYGON((-640866.0 -988498.0, -660498.543669 -992314.179908, -660562.15506 -991970.963553, -640866.0 -988498.0))
260;POLYGON((-640866.0 -988498.0, -660562.15506 -991970.963553, -660619.766812 -991626.689301, -640866.0 -988498.0))
261;POLYGON((-640866.0 -988498.0, -660619.766812 -991626.689301, -660671.361375 -991281.462019, -640866.0 -988498.0))
262;POLYGON((-640866.0 -988498.0, -660671.361375 -991281.462019, -660716.923033 -990935.386868, -640866.0 -988498.0))
263;POLYGON((-640866.0 -988498.0, -660716.923033 -990935.386868, -660756.437907 -990588.569265, -640866.0 -988498.0))
264;POLYGON((-640866.0 -988498.0, -660756.437907 -990588.569265, -660789.893962 -990241.114855, -640866.0 -988498.0))
265;POLYGON((-640866.0 -988498.0, -660789.893962 -990241.114855, -660817.281005 -989893.129475, -640866.0 -988498.0))
266;POLYGON((-640866.0 -988498.0, -660817.281005 -989893.129475, -660838.590695 -989544.719125, -640866.0 -988498.0))
267;POLYGON((-640866.0 -988498.0, -660838.590695 -989544.719125, -660853.81654 -989195.989934, -640866.0 -988498.0))
268;POLYGON((-640866.0 -988498.0, -660853.81654 -989195.989934, -660862.953903 -988847.048129, -640866.0 -988498.0))
269;POLYGON((-640866.0 -988498.0, -660862.953903 -988847.048129, -660866.0 -988498.0, -640866.0 -988498.0))
270;POLYGON((-640866.0 -988498.0, -660866.0 -988498.0, -660862.953903 -988148.951871, -640866.0 -988498.0))
271;POLYGON((-640866.0 -988498.0, -660862.953903 -988148.951871, -660853.81654 -987800.010066, -640866.0 -988498.0))
272;POLYGON((-640866.0 -988498.0, -660853.81654 -987800.010066, -660838.590695 -987451.280875, -640866.0 -988498.0))
273;POLYGON((-640866.0 -988498.0, -660838.590695 -987451.280875, -660817.281005 -987102.870525, -640866.0 -988498.0))
274;POLYGON((-640866.0 -988498.0, -660817.281005 -987102.870525, -660789.893962 -986754.885145, -640866.0 -988498.0))
275;POLYGON((-640866.0 -988498.0, -660789.893962 -986754.885145, -660756.437907 -986407.430735, -640866.0 -988498.0))
276;POLYGON((-640866.0 -988498.0, -660756.437907 -986407.430735, -660716.923033 -986060.613132, -640866.0 -988498.0))
277;POLYGON((-640866.0 -988498.0, -660716.923033 -986060.613132, -660671.361375 -985714.537981, -640866.0 -988498.0))
278;POLYGON((-640866.0 -988498.0, -660671.361375 -985714.537981, -660619.766812 -985369.310699, -640866.0 -988498.0))
279;POLYGON((-640866.0 -988498.0, -660619.766812 -985369.310699, -660562.15506 -985025.036447, -640866.0 -988498.0))
280;POLYGON((-640866.0 -988498.0, -660562.15506 -985025.036447, -660498.543669 -984681.820092, -640866.0 -988498.0))
281;POLYGON((-640866.0 -988498.0, -660498.543669 -984681.820092, -660428.952015 -984339.766184, -640866.0 -988498.0))
282;POLYGON((-640866.0 -988498.0, -660428.952015 -984339.766184, -660353.401296 -983998.978913, -640866.0 -988498.0))
283;POLYGON((-640866.0 -988498.0, -660353.401296 -983998.978913, -660271.914526 -983659.562088, -640866.0 -988498.0))
284;POLYGON((-640866.0 -988498.0, -660271.914526 -983659.562088, -660184.516526 -983321.619098, -640866.0 -988498.0))
285;POLYGON((-640866.0 -988498.0, -660184.516526 -983321.619098, -660091.233919 -982985.252884, -640866.0 -988498.0))
286;POLYGON((-640866.0 -988498.0, -660091.233919 -982985.252884, -659992.095119 -982650.565906, -640866.0 -988498.0))
287;POLYGON((-640866.0 -988498.0, -659992.095119 -982650.565906, -659887.130326 -982317.660113, -640866.0 -988498.0))
288;POLYGON((-640866.0 -988498.0, -659887.130326 -982317.660113, -659776.371512 -981986.636911, -640866.0 -988498.0))
289;POLYGON((-640866.0 -988498.0, -659776.371512 -981986.636911, -659659.852416 -981657.597133, -640866.0 -988498.0))
290;POLYGON((-640866.0 -988498.0, -659659.852416 -981657.597133, -659537.60853 -981330.641009, -640866.0 -988498.0))
291;POLYGON((-640866.0 -988498.0, -659537.60853 -981330.641009, -659409.677091 -981005.868132, -640866.0 -988498.0))
292;POLYGON((-640866.0 -988498.0, -659409.677091 -981005.868132, -659276.097069 -980683.37743, -640866.0 -988498.0))
293;POLYGON((-640866.0 -988498.0, -659276.097069 -980683.37743, -659136.909153 -980363.267138, -640866.0 -988498.0))
294;POLYGON((-640866.0 -988498.0, -659136.909153 -980363.267138, -658992.155741 -980045.634765, -640866.0 -988498.0))
295;POLYGON((-640866.0 -988498.0, -658992.155741 -980045.634765, -658841.880926 -979730.577064, -640866.0 -988498.0))
296;POLYGON((-640866.0 -988498.0, -658841.880926 -979730.577064, -658686.130484 -979418.190005, -640866.0 -988498.0))
297;POLYGON((-640866.0 -988498.0, -658686.130484 -979418.190005, -658524.951857 -979108.568744, -640866.0 -988498.0))
298;POLYGON((-640866.0 -988498.0, -658524.951857 -979108.568744, -658358.394143 -978801.807595, -640866.0 -988498.0))
299;POLYGON((-640866.0 -988498.0, -658358.394143 -978801.807595, -658186.508076 -978498.0, -640866.0 -988498.0))
300;POLYGON((-640866.0 -988498.0, -658186.508076 -978498.0, -658009.346014 -978197.238502, -640866.0 -988498.0))
301;POLYGON((-640866.0 -988498.0, -658009.346014 -978197.238502, -657826.961923 -977899.614715, -640866.0 -988498.0))
302;POLYGON((-640866.0 -988498.0, -657826.961923 -977899.614715, -657639.411359 -977605.2193, -640866.0 -988498.0))
303;POLYGON((-640866.0 -988498.0, -657639.411359 -977605.2193, -657446.751451 -977314.141931, -640866.0 -988498.0))
304;POLYGON((-640866.0 -988498.0, -657446.751451 -977314.141931, -657249.040886 -977026.471273, -640866.0 -988498.0))
305;POLYGON((-640866.0 -988498.0, -657249.040886 -977026.471273, -657046.339887 -976742.294954, -640866.0 -988498.0))
306;POLYGON((-640866.0 -988498.0, -657046.339887 -976742.294954, -656838.710201 -976461.699537, -640866.0 -988498.0))
307;POLYGON((-640866.0 -988498.0, -656838.710201 -976461.699537, -656626.215072 -976184.770493, -640866.0 -988498.0))
308;POLYGON((-640866.0 -988498.0, -656626.215072 -976184.770493, -656408.919229 -975911.592179, -640866.0 -988498.0))
309;POLYGON((-640866.0 -988498.0, -656408.919229 -975911.592179, -656186.888862 -975642.247806, -640866.0 -988498.0))
310;POLYGON((-640866.0 -988498.0, -656186.888862 -975642.247806, -655960.191604 -975376.81942, -640866.0 -988498.0))
311;POLYGON((-640866.0 -988498.0, -655960.191604 -975376.81942, -655728.89651 -975115.387873, -640866.0 -988498.0))
312;POLYGON((-640866.0 -988498.0, -655728.89651 -975115.387873, -655493.074032 -974858.032799, -640866.0 -988498.0))
313;POLYGON((-640866.0 -988498.0, -655493.074032 -974858.032799, -655252.796007 -974604.832591, -640866.0 -988498.0))
314;POLYGON((-640866.0 -988498.0, -655252.796007 -974604.832591, -655008.135624 -974355.864376, -640866.0 -988498.0))
315;POLYGON((-640866.0 -988498.0, -655008.135624 -974355.864376, -654759.167409 -974111.203993, -640866.0 -988498.0))
316;POLYGON((-640866.0 -988498.0, -654759.167409 -974111.203993, -654505.967201 -973870.925968, -640866.0 -988498.0))
317;POLYGON((-640866.0 -988498.0, -654505.967201 -973870.925968, -654248.612127 -973635.10349, -640866.0 -988498.0))
318;POLYGON((-640866.0 -988498.0, -654248.612127 -973635.10349, -653987.18058 -973403.808396, -640866.0 -988498.0))
319;POLYGON((-640866.0 -988498.0, -653987.18058 -973403.808396, -653721.752194 -973177.111138, -640866.0 -988498.0))
320;POLYGON((-640866.0 -988498.0, -653721.752194 -973177.111138, -653452.407821 -972955.080771, -640866.0 -988498.0))
321;POLYGON((-640866.0 -988498.0, -653452.407821 -972955.080771, -653179.229507 -972737.784928, -640866.0 -988498.0))
322;POLYGON((-640866.0 -988498.0, -653179.229507 -972737.784928, -652902.300463 -972525.289799, -640866.0 -988498.0))
323;POLYGON((-640866.0 -988498.0, -652902.300463 -972525.289799, -652621.705046 -972317.660113, -640866.0 -988498.0))
324;POLYGON((-640866.0 -988498.0, -652621.705046 -972317.660113, -652337.528727 -972114.959114, -640866.0 -988498.0))
325;POLYGON((-640866.0 -988498.0, -652337.528727 -972114.959114, -652049.858069 -971917.248549, -640866.0 -988498.0))
326;POLYGON((-640866.0 -988498.0, -652049.858069 -971917.248549, -651758.7807 -971724.588641, -640866.0 -988498.0))
327;POLYGON((-640866.0 -988498.0, -651758.7807 -971724.588641, -651464.385285 -971537.038077, -640866.0 -988498.0))
328;POLYGON((-640866.0 -988498.0, -651464.385285 -971537.038077, -651166.761498 -971354.653986, -640866.0 -988498.0))
329;POLYGON((-640866.0 -988498.0, -651166.761498 -971354.653986, -650866.0 -971177.491924, -640866.0 -988498.0))
330;POLYGON((-640866.0 -988498.0, -650866.0 -971177.491924, -650562.192405 -971005.605857, -640866.0 -988498.0))
331;POLYGON((-640866.0 -988498.0, -650562.192405 -971005.605857, -650255.431256 -970839.048143, -640866.0 -988498.0))
332;POLYGON((-640866.0 -988498.0, -650255.431256 -970839.048143, -649945.809995 -970677.869516, -640866.0 -988498.0))
333;POLYGON((-640866.0 -988498.0, -649945.809995 -970677.869516, -649633.422936 -970522.119074, -640866.0 -988498.0))
334;POLYGON((-640866.0 -988498.0, -649633.422936 -970522.119074, -649318.365235 -970371.844259, -640866.0 -988498.0))
335;POLYGON((-640866.0 -988498.0, -649318.365235 -970371.844259, -649000.732862 -970227.090847, -640866.0 -988498.0))
336;POLYGON((-640866.0 -988498.0, -649000.732862 -970227.090847, -648680.62257 -970087.902931, -640866.0 -988498.0))
337;POLYGON((-640866.0 -988498.0, -648680.62257 -970087.902931, -648358.131868 -969954.322909, -640866.0 -988498.0))
338;POLYGON((-640866.0 -988498.0, -648358.131868 -969954.322909, -648033.358991 -969826.39147, -640866.0 -988498.0))
339;POLYGON((-640866.0 -988498.0, -648033.358991 -969826.39147, -647706.402867 -969704.147584, -640866.0 -988498.0))
340;POLYGON((-640866.0 -988498.0, -647706.402867 -969704.147584, -647377.363089 -969587.628488, -640866.0 -988498.0))
341;POLYGON((-640866.0 -988498.0, -647377.363089 -969587.628488, -647046.339887 -969476.869674, -640866.0 -988498.0))
342;POLYGON((-640866.0 -988498.0, -647046.339887 -969476.869674, -646713.434094 -969371.904881, -640866.0 -988498.0))
343;POLYGON((-640866.0 -988498.0, -646713.434094 -969371.904881, -646378.747116 -969272.766081, -640866.0 -988498.0))
344;POLYGON((-640866.0 -988498.0, -646378.747116 -969272.766081, -646042.380902 -969179.483474, -640866.0 -988498.0))
345;POLYGON((-640866.0 -988498.0, -646042.380902 -969179.483474, -645704.437912 -969092.085474, -640866.0 -988498.0))
346;POLYGON((-640866.0 -988498.0, -645704.437912 -969092.085474, -645365.021087 -969010.598704, -640866.0 -988498.0))
347;POLYGON((-640866.0 -988498.0, -645365.021087 -969010.598704, -645024.233816 -968935.047985, -640866.0 -988498.0))
348;POLYGON((-640866.0 -988498.0, -645024.233816 -968935.047985, -644682.179908 -968865.456331, -640866.0 -988498.0))
349;POLYGON((-640866.0 -988498.0, -644682.179908 -968865.456331, -644338.963553 -968801.84494, -640866.0 -988498.0))
350;POLYGON((-640866.0 -988498.0, -644338.963553 -968801.84494, -643994.689301 -968744.233188, -640866.0 -988498.0))
351;POLYGON((-640866.0 -988498.0, -643994.689301 -968744.233188, -643649.462019 -968692.638625, -640866.0 -988498.0))
352;POLYGON((-640866.0 -988498.0, -643649.462019 -968692.638625, -643303.386868 -968647.076967, -640866.0 -988498.0))
353;POLYGON((-640866.0 -988498.0, -643303.386868 -968647.076967, -642956.569265 -968607.562093, -640866.0 -988498.0))
354;POLYGON((-640866.0 -988498.0, -642956.569265 -968607.562093, -642609.114855 -968574.106038, -640866.0 -988498.0))
355;POLYGON((-640866.0 -988498.0, -642609.114855 -968574.106038, -642261.129475 -968546.718995, -640866.0 -988498.0))
356;POLYGON((-640866.0 -988498.0, -642261.129475 -968546.718995, -641912.719125 -968525.409305, -640866.0 -988498.0))
357;POLYGON((-640866.0 -988498.0, -641912.719125 -968525.409305, -641563.989934 -968510.18346, -640866.0 -988498.0))
358;POLYGON((-640866.0 -988498.0, -641563.989934 -968510.18346, -641215.048129 -968501.046097, -640866.0 -988498.0))
359;POLYGON((-640866.0 -988498.0, -641215.048129 -968501.046097, -640866.0 -968498.0, -640866.0 -988498.0))
