id;wkt
215;POLYGON((-629992.0 -1034020.0, -641463.528727 -1050403.04089, -641747.705046 -1050200.33989, -629992.0 -1034020.0))
216;POLYGON((-629992.0 -1034020.0, -641747.705046 -1050200.33989, -642028.300463 -1049992.7102, -629992.0 -1034020.0))
217;POLYGON((-629992.0 -1034020.0, -642028.300463 -1049992.7102, -642305.229507 -1049780.21507, -629992.0 -1034020.0))
218;POLYGON((-629992.0 -1034020.0, -642305.229507 -1049780.21507, -642578.407821 -1049562.91923, -629992.0 -1034020.0))
219;POLYGON((-629992.0 -1034020.0, -642578.407821 -1049562.91923, -642847.752194 -1049340.88886, -629992.0 -1034020.0))
220;POLYGON((-629992.0 -1034020.0, -642847.752194 -1049340.88886, -643113.18058 -1049114.1916, -629992.0 -1034020.0))
221;POLYGON((-629992.0 -1034020.0, -643113.18058 -1049114.1916, -643374.612127 -1048882.89651, -629992.0 -1034020.0))
222;POLYGON((-629992.0 -1034020.0, -643374.612127 -1048882.89651, -643631.967201 -1048647.07403, -629992.0 -1034020.0))
223;POLYGON((-629992.0 -1034020.0, -643631.967201 -1048647.07403, -643885.167409 -1048406.79601, -629992.0 -1034020.0))
224;POLYGON((-629992.0 -1034020.0, -643885.167409 -1048406.79601, -644134.135624 -1048162.13562, -629992.0 -1034020.0))
225;POLYGON((-629992.0 -1034020.0, -644134.135624 -1048162.13562, -644378.796007 -1047913.16741, -629992.0 -1034020.0))
226;POLYGON((-629992.0 -1034020.0, -644378.796007 -1047913.16741, -644619.074032 -1047659.9672, -629992.0 -1034020.0))
227;POLYGON((-629992.0 -1034020.0, -644619.074032 -1047659.9672, -644854.89651 -1047402.61213, -629992.0 -1034020.0))
228;POLYGON((-629992.0 -1034020.0, -644854.89651 -1047402.61213, -645086.191604 -1047141.18058, -629992.0 -1034020.0))
229;POLYGON((-629992.0 -1034020.0, -645086.191604 -1047141.18058, -645312.888862 -1046875.75219, -629992.0 -1034020.0))
230;POLYGON((-629992.0 -1034020.0, -645312.888862 -1046875.75219, -645534.919229 -1046606.40782, -629992.0 -1034020.0))
231;POLYGON((-629992.0 -1034020.0, -645534.919229 -1046606.40782, -645752.215072 -1046333.22951, -629992.0 -1034020.0))
232;POLYGON((-629992.0 -1034020.0, -645752.215072 -1046333.22951, -645964.710201 -1046056.30046, -629992.0 -1034020.0))
233;POLYGON((-629992.0 -1034020.0, -645964.710201 -1046056.30046, -646172.339887 -1045775.70505, -629992.0 -1034020.0))
234;POLYGON((-629992.0 -1034020.0, -646172.339887 -1045775.70505, -646375.040886 -1045491.52873, -629992.0 -1034020.0))
235;POLYGON((-629992.0 -1034020.0, -646375.040886 -1045491.52873, -646572.751451 -1045203.85807, -629992.0 -1034020.0))
236;POLYGON((-629992.0 -1034020.0, -646572.751451 -1045203.85807, -646765.411359 -1044912.7807, -629992.0 -1034020.0))
237;POLYGON((-629992.0 -1034020.0, -646765.411359 -1044912.7807, -646952.961923 -1044618.38528, -629992.0 -1034020.0))
238;POLYGON((-629992.0 -1034020.0, -646952.961923 -1044618.38528, -647135.346014 -1044320.7615, -629992.0 -1034020.0))
239;POLYGON((-629992.0 -1034020.0, -647135.346014 -1044320.7615, -647312.508076 -1044020.0, -629992.0 -1034020.0))
240;POLYGON((-629992.0 -1034020.0, -647312.508076 -1044020.0, -647484.394143 -1043716.1924, -629992.0 -1034020.0))
241;POLYGON((-629992.0 -1034020.0, -647484.394143 -1043716.1924, -647650.951857 -1043409.43126, -629992.0 -1034020.0))
242;POLYGON((-629992.0 -1034020.0, -647650.951857 -1043409.43126, -647812.130484 -1043099.80999, -629992.0 -1034020.0))
243;POLYGON((-629992.0 -1034020.0, -647812.130484 -1043099.80999, -647967.880926 -1042787.42294, -629992.0 -1034020.0))
244;POLYGON((-629992.0 -1034020.0, -647967.880926 -1042787.42294, -648118.155741 -1042472.36523, -629992.0 -1034020.0))
245;POLYGON((-629992.0 -1034020.0, -648118.155741 -1042472.36523, -648262.909153 -1042154.73286, -629992.0 -1034020.0))
246;POLYGON((-629992.0 -1034020.0, -648262.909153 -1042154.73286, -648402.097069 -1041834.62257, -629992.0 -1034020.0))
247;POLYGON((-629992.0 -1034020.0, -648402.097069 -1041834.62257, -648535.677091 -1041512.13187, -629992.0 -1034020.0))
248;POLYGON((-629992.0 -1034020.0, -648535.677091 -1041512.13187, -648663.60853 -1041187.35899, -629992.0 -1034020.0))
249;POLYGON((-629992.0 -1034020.0, -648663.60853 -1041187.35899, -648785.852416 -1040860.40287, -629992.0 -1034020.0))
250;POLYGON((-629992.0 -1034020.0, -648785.852416 -1040860.40287, -648902.371512 -1040531.36309, -629992.0 -1034020.0))
251;POLYGON((-629992.0 -1034020.0, -648902.371512 -1040531.36309, -649013.130326 -1040200.33989, -629992.0 -1034020.0))
252;POLYGON((-629992.0 -1034020.0, -649013.130326 -1040200.33989, -649118.095119 -1039867.43409, -629992.0 -1034020.0))
253;POLYGON((-629992.0 -1034020.0, -649118.095119 -1039867.43409, -649217.233919 -1039532.74712, -629992.0 -1034020.0))
254;POLYGON((-629992.0 -1034020.0, -649217.233919 -1039532.74712, -649310.516526 -1039196.3809, -629992.0 -1034020.0))
255;POLYGON((-629992.0 -1034020.0, -649310.516526 -1039196.3809, -649397.914526 -1038858.43791, -629992.0 -1034020.0))
256;POLYGON((-629992.0 -1034020.0, -649397.914526 -1038858.43791, -649479.401296 -1038519.02109, -629992.0 -1034020.0))
257;POLYGON((-629992.0 -1034020.0, -649479.401296 -1038519.02109, -649554.952015 -1038178.23382, -629992.0 -1034020.0))
258;POLYGON((-629992.0 -1034020.0, -649554.952015 -1038178.23382, -649624.543669 -1037836.17991, -629992.0 -1034020.0))
259;POLYGON((-629992.0 -1034020.0, -649624.543669 -1037836.17991, -649688.15506 -1037492.96355, -629992.0 -1034020.0))
260;POLYGON((-629992.0 -1034020.0, -649688.15506 -1037492.96355, -649745.766812 -1037148.6893, -629992.0 -1034020.0))
261;POLYGON((-629992.0 -1034020.0, -649745.766812 -1037148.6893, -649797.361375 -1036803.46202, -629992.0 -1034020.0))
262;POLYGON((-629992.0 -1034020.0, -649797.361375 -1036803.46202, -649842.923033 -1036457.38687, -629992.0 -1034020.0))
263;POLYGON((-629992.0 -1034020.0, -649842.923033 -1036457.38687, -649882.437907 -1036110.56927, -629992.0 -1034020.0))
264;POLYGON((-629992.0 -1034020.0, -649882.437907 -1036110.56927, -649915.893962 -1035763.11485, -629992.0 -1034020.0))
265;POLYGON((-629992.0 -1034020.0, -649915.893962 -1035763.11485, -649943.281005 -1035415.12947, -629992.0 -1034020.0))
266;POLYGON((-629992.0 -1034020.0, -649943.281005 -1035415.12947, -649964.590695 -1035066.71912, -629992.0 -1034020.0))
267;POLYGON((-629992.0 -1034020.0, -649964.590695 -1035066.71912, -649979.81654 -1034717.98993, -629992.0 -1034020.0))
268;POLYGON((-629992.0 -1034020.0, -649979.81654 -1034717.98993, -649988.953903 -1034369.04813, -629992.0 -1034020.0))
269;POLYGON((-629992.0 -1034020.0, -649988.953903 -1034369.04813, -649992.0 -1034020.0, -629992.0 -1034020.0))
270;POLYGON((-629992.0 -1034020.0, -649992.0 -1034020.0, -649988.953903 -1033670.95187, -629992.0 -1034020.0))
271;POLYGON((-629992.0 -1034020.0, -649988.953903 -1033670.95187, -649979.81654 -1033322.01007, -629992.0 -1034020.0))
272;POLYGON((-629992.0 -1034020.0, -649979.81654 -1033322.01007, -649964.590695 -1032973.28088, -629992.0 -1034020.0))
273;POLYGON((-629992.0 -1034020.0, -649964.590695 -1032973.28088, -649943.281005 -1032624.87053, -629992.0 -1034020.0))
274;POLYGON((-629992.0 -1034020.0, -649943.281005 -1032624.87053, -649915.893962 -1032276.88515, -629992.0 -1034020.0))
275;POLYGON((-629992.0 -1034020.0, -649915.893962 -1032276.88515, -649882.437907 -1031929.43073, -629992.0 -1034020.0))
276;POLYGON((-629992.0 -1034020.0, -649882.437907 -1031929.43073, -649842.923033 -1031582.61313, -629992.0 -1034020.0))
277;POLYGON((-629992.0 -1034020.0, -649842.923033 -1031582.61313, -649797.361375 -1031236.53798, -629992.0 -1034020.0))
278;POLYGON((-629992.0 -1034020.0, -649797.361375 -1031236.53798, -649745.766812 -1030891.3107, -629992.0 -1034020.0))
279;POLYGON((-629992.0 -1034020.0, -649745.766812 -1030891.3107, -649688.15506 -1030547.03645, -629992.0 -1034020.0))
280;POLYGON((-629992.0 -1034020.0, -649688.15506 -1030547.03645, -649624.543669 -1030203.82009, -629992.0 -1034020.0))
281;POLYGON((-629992.0 -1034020.0, -649624.543669 -1030203.82009, -649554.952015 -1029861.76618, -629992.0 -1034020.0))
282;POLYGON((-629992.0 -1034020.0, -649554.952015 -1029861.76618, -649479.401296 -1029520.97891, -629992.0 -1034020.0))
283;POLYGON((-629992.0 -1034020.0, -649479.401296 -1029520.97891, -649397.914526 -1029181.56209, -629992.0 -1034020.0))
284;POLYGON((-629992.0 -1034020.0, -649397.914526 -1029181.56209, -649310.516526 -1028843.6191, -629992.0 -1034020.0))
285;POLYGON((-629992.0 -1034020.0, -649310.516526 -1028843.6191, -649217.233919 -1028507.25288, -629992.0 -1034020.0))
286;POLYGON((-629992.0 -1034020.0, -649217.233919 -1028507.25288, -649118.095119 -1028172.56591, -629992.0 -1034020.0))
287;POLYGON((-629992.0 -1034020.0, -649118.095119 -1028172.56591, -649013.130326 -1027839.66011, -629992.0 -1034020.0))
288;POLYGON((-629992.0 -1034020.0, -649013.130326 -1027839.66011, -648902.371512 -1027508.63691, -629992.0 -1034020.0))
289;POLYGON((-629992.0 -1034020.0, -648902.371512 -1027508.63691, -648785.852416 -1027179.59713, -629992.0 -1034020.0))
290;POLYGON((-629992.0 -1034020.0, -648785.852416 -1027179.59713, -648663.60853 -1026852.64101, -629992.0 -1034020.0))
291;POLYGON((-629992.0 -1034020.0, -648663.60853 -1026852.64101, -648535.677091 -1026527.86813, -629992.0 -1034020.0))
292;POLYGON((-629992.0 -1034020.0, -648535.677091 -1026527.86813, -648402.097069 -1026205.37743, -629992.0 -1034020.0))
293;POLYGON((-629992.0 -1034020.0, -648402.097069 -1026205.37743, -648262.909153 -1025885.26714, -629992.0 -1034020.0))
294;POLYGON((-629992.0 -1034020.0, -648262.909153 -1025885.26714, -648118.155741 -1025567.63477, -629992.0 -1034020.0))
295;POLYGON((-629992.0 -1034020.0, -648118.155741 -1025567.63477, -647967.880926 -1025252.57706, -629992.0 -1034020.0))
296;POLYGON((-629992.0 -1034020.0, -647967.880926 -1025252.57706, -647812.130484 -1024940.19001, -629992.0 -1034020.0))
297;POLYGON((-629992.0 -1034020.0, -647812.130484 -1024940.19001, -647650.951857 -1024630.56874, -629992.0 -1034020.0))
298;POLYGON((-629992.0 -1034020.0, -647650.951857 -1024630.56874, -647484.394143 -1024323.8076, -629992.0 -1034020.0))
299;POLYGON((-629992.0 -1034020.0, -647484.394143 -1024323.8076, -647312.508076 -1024020.0, -629992.0 -1034020.0))
300;POLYGON((-629992.0 -1034020.0, -647312.508076 -1024020.0, -647135.346014 -1023719.2385, -629992.0 -1034020.0))
301;POLYGON((-629992.0 -1034020.0, -647135.346014 -1023719.2385, -646952.961923 -1023421.61472, -629992.0 -1034020.0))
302;POLYGON((-629992.0 -1034020.0, -646952.961923 -1023421.61472, -646765.411359 -1023127.2193, -629992.0 -1034020.0))
303;POLYGON((-629992.0 -1034020.0, -646765.411359 -1023127.2193, -646572.751451 -1022836.14193, -629992.0 -1034020.0))
304;POLYGON((-629992.0 -1034020.0, -646572.751451 -1022836.14193, -646375.040886 -1022548.47127, -629992.0 -1034020.0))
305;POLYGON((-629992.0 -1034020.0, -646375.040886 -1022548.47127, -646172.339887 -1022264.29495, -629992.0 -1034020.0))
306;POLYGON((-629992.0 -1034020.0, -646172.339887 -1022264.29495, -645964.710201 -1021983.69954, -629992.0 -1034020.0))
307;POLYGON((-629992.0 -1034020.0, -645964.710201 -1021983.69954, -645752.215072 -1021706.77049, -629992.0 -1034020.0))
308;POLYGON((-629992.0 -1034020.0, -645752.215072 -1021706.77049, -645534.919229 -1021433.59218, -629992.0 -1034020.0))
309;POLYGON((-629992.0 -1034020.0, -645534.919229 -1021433.59218, -645312.888862 -1021164.24781, -629992.0 -1034020.0))
310;POLYGON((-629992.0 -1034020.0, -645312.888862 -1021164.24781, -645086.191604 -1020898.81942, -629992.0 -1034020.0))
311;POLYGON((-629992.0 -1034020.0, -645086.191604 -1020898.81942, -644854.89651 -1020637.38787, -629992.0 -1034020.0))
312;POLYGON((-629992.0 -1034020.0, -644854.89651 -1020637.38787, -644619.074032 -1020380.0328, -629992.0 -1034020.0))
313;POLYGON((-629992.0 -1034020.0, -644619.074032 -1020380.0328, -644378.796007 -1020126.83259, -629992.0 -1034020.0))
314;POLYGON((-629992.0 -1034020.0, -644378.796007 -1020126.83259, -644134.135624 -1019877.86438, -629992.0 -1034020.0))
315;POLYGON((-629992.0 -1034020.0, -644134.135624 -1019877.86438, -643885.167409 -1019633.20399, -629992.0 -1034020.0))
316;POLYGON((-629992.0 -1034020.0, -643885.167409 -1019633.20399, -643631.967201 -1019392.92597, -629992.0 -1034020.0))
317;POLYGON((-629992.0 -1034020.0, -643631.967201 -1019392.92597, -643374.612127 -1019157.10349, -629992.0 -1034020.0))
318;POLYGON((-629992.0 -1034020.0, -643374.612127 -1019157.10349, -643113.18058 -1018925.8084, -629992.0 -1034020.0))
319;POLYGON((-629992.0 -1034020.0, -643113.18058 -1018925.8084, -642847.752194 -1018699.11114, -629992.0 -1034020.0))
320;POLYGON((-629992.0 -1034020.0, -642847.752194 -1018699.11114, -642578.407821 -1018477.08077, -629992.0 -1034020.0))
321;POLYGON((-629992.0 -1034020.0, -642578.407821 -1018477.08077, -642305.229507 -1018259.78493, -629992.0 -1034020.0))
322;POLYGON((-629992.0 -1034020.0, -642305.229507 -1018259.78493, -642028.300463 -1018047.2898, -629992.0 -1034020.0))
323;POLYGON((-629992.0 -1034020.0, -642028.300463 -1018047.2898, -641747.705046 -1017839.66011, -629992.0 -1034020.0))
324;POLYGON((-629992.0 -1034020.0, -641747.705046 -1017839.66011, -641463.528727 -1017636.95911, -629992.0 -1034020.0))
325;POLYGON((-629992.0 -1034020.0, -641463.528727 -1017636.95911, -641175.858069 -1017439.24855, -629992.0 -1034020.0))
326;POLYGON((-629992.0 -1034020.0, -641175.858069 -1017439.24855, -640884.7807 -1017246.58864, -629992.0 -1034020.0))
327;POLYGON((-629992.0 -1034020.0, -640884.7807 -1017246.58864, -640590.385285 -1017059.03808, -629992.0 -1034020.0))
328;POLYGON((-629992.0 -1034020.0, -640590.385285 -1017059.03808, -640292.761498 -1016876.65399, -629992.0 -1034020.0))
329;POLYGON((-629992.0 -1034020.0, -640292.761498 -1016876.65399, -639992.0 -1016699.49192, -629992.0 -1034020.0))
330;POLYGON((-629992.0 -1034020.0, -639992.0 -1016699.49192, -639688.192405 -1016527.60586, -629992.0 -1034020.0))
331;POLYGON((-629992.0 -1034020.0, -639688.192405 -1016527.60586, -639381.431256 -1016361.04814, -629992.0 -1034020.0))
332;POLYGON((-629992.0 -1034020.0, -639381.431256 -1016361.04814, -639071.809995 -1016199.86952, -629992.0 -1034020.0))
333;POLYGON((-629992.0 -1034020.0, -639071.809995 -1016199.86952, -638759.422936 -1016044.11907, -629992.0 -1034020.0))
334;POLYGON((-629992.0 -1034020.0, -638759.422936 -1016044.11907, -638444.365235 -1015893.84426, -629992.0 -1034020.0))
335;POLYGON((-629992.0 -1034020.0, -638444.365235 -1015893.84426, -638126.732862 -1015749.09085, -629992.0 -1034020.0))
336;POLYGON((-629992.0 -1034020.0, -638126.732862 -1015749.09085, -637806.62257 -1015609.90293, -629992.0 -1034020.0))
337;POLYGON((-629992.0 -1034020.0, -637806.62257 -1015609.90293, -637484.131868 -1015476.32291, -629992.0 -1034020.0))
338;POLYGON((-629992.0 -1034020.0, -637484.131868 -1015476.32291, -637159.358991 -1015348.39147, -629992.0 -1034020.0))
339;POLYGON((-629992.0 -1034020.0, -637159.358991 -1015348.39147, -636832.402867 -1015226.14758, -629992.0 -1034020.0))
340;POLYGON((-629992.0 -1034020.0, -636832.402867 -1015226.14758, -636503.363089 -1015109.62849, -629992.0 -1034020.0))
341;POLYGON((-629992.0 -1034020.0, -636503.363089 -1015109.62849, -636172.339887 -1014998.86967, -629992.0 -1034020.0))
342;POLYGON((-629992.0 -1034020.0, -636172.339887 -1014998.86967, -635839.434094 -1014893.90488, -629992.0 -1034020.0))
343;POLYGON((-629992.0 -1034020.0, -635839.434094 -1014893.90488, -635504.747116 -1014794.76608, -629992.0 -1034020.0))
344;POLYGON((-629992.0 -1034020.0, -635504.747116 -1014794.76608, -635168.380902 -1014701.48347, -629992.0 -1034020.0))
345;POLYGON((-629992.0 -1034020.0, -635168.380902 -1014701.48347, -634830.437912 -1014614.08547, -629992.0 -1034020.0))
346;POLYGON((-629992.0 -1034020.0, -634830.437912 -1014614.08547, -634491.021087 -1014532.5987, -629992.0 -1034020.0))
347;POLYGON((-629992.0 -1034020.0, -634491.021087 -1014532.5987, -634150.233816 -1014457.04799, -629992.0 -1034020.0))
348;POLYGON((-629992.0 -1034020.0, -634150.233816 -1014457.04799, -633808.179908 -1014387.45633, -629992.0 -1034020.0))
349;POLYGON((-629992.0 -1034020.0, -633808.179908 -1014387.45633, -633464.963553 -1014323.84494, -629992.0 -1034020.0))
350;POLYGON((-629992.0 -1034020.0, -633464.963553 -1014323.84494, -633120.689301 -1014266.23319, -629992.0 -1034020.0))
351;POLYGON((-629992.0 -1034020.0, -633120.689301 -1014266.23319, -632775.462019 -1014214.63863, -629992.0 -1034020.0))
352;POLYGON((-629992.0 -1034020.0, -632775.462019 -1014214.63863, -632429.386868 -1014169.07697, -629992.0 -1034020.0))
353;POLYGON((-629992.0 -1034020.0, -632429.386868 -1014169.07697, -632082.569265 -1014129.56209, -629992.0 -1034020.0))
354;POLYGON((-629992.0 -1034020.0, -632082.569265 -1014129.56209, -631735.114855 -1014096.10604, -629992.0 -1034020.0))
355;POLYGON((-629992.0 -1034020.0, -631735.114855 -1014096.10604, -631387.129475 -1014068.71899, -629992.0 -1034020.0))
356;POLYGON((-629992.0 -1034020.0, -631387.129475 -1014068.71899, -631038.719125 -1014047.4093, -629992.0 -1034020.0))
357;POLYGON((-629992.0 -1034020.0, -631038.719125 -1014047.4093, -630689.989934 -1014032.18346, -629992.0 -1034020.0))
358;POLYGON((-629992.0 -1034020.0, -630689.989934 -1014032.18346, -630341.048129 -1014023.0461, -629992.0 -1034020.0))
359;POLYGON((-629992.0 -1034020.0, -630341.048129 -1014023.0461, -629992.0 -1014020.0, -629992.0 -1034020.0))
