id;wkt
215;POLYGON((-676627.0 -1142180.0, -688098.528727 -1158563.04089, -688382.705046 -1158360.33989, -676627.0 -1142180.0))
216;POLYGON((-676627.0 -1142180.0, -688382.705046 -1158360.33989, -688663.300463 -1158152.7102, -676627.0 -1142180.0))
217;POLYGON((-676627.0 -1142180.0, -688663.300463 -1158152.7102, -688940.229507 -1157940.21507, -676627.0 -1142180.0))
218;POLYGON((-676627.0 -1142180.0, -688940.229507 -1157940.21507, -689213.407821 -1157722.91923, -676627.0 -1142180.0))
219;POLYGON((-676627.0 -1142180.0, -689213.407821 -1157722.91923, -689482.752194 -1157500.88886, -676627.0 -1142180.0))
220;POLYGON((-676627.0 -1142180.0, -689482.752194 -1157500.88886, -689748.18058 -1157274.1916, -676627.0 -1142180.0))
221;POLYGON((-676627.0 -1142180.0, -689748.18058 -1157274.1916, -690009.612127 -1157042.89651, -676627.0 -1142180.0))
222;POLYGON((-676627.0 -1142180.0, -690009.612127 -1157042.89651, -690266.967201 -1156807.07403, -676627.0 -1142180.0))
223;POLYGON((-676627.0 -1142180.0, -690266.967201 -1156807.07403, -690520.167409 -1156566.79601, -676627.0 -1142180.0))
224;POLYGON((-676627.0 -1142180.0, -690520.167409 -1156566.79601, -690769.135624 -1156322.13562, -676627.0 -1142180.0))
225;POLYGON((-676627.0 -1142180.0, -690769.135624 -1156322.13562, -691013.796007 -1156073.16741, -676627.0 -1142180.0))
226;POLYGON((-676627.0 -1142180.0, -691013.796007 -1156073.16741, -691254.074032 -1155819.9672, -676627.0 -1142180.0))
227;POLYGON((-676627.0 -1142180.0, -691254.074032 -1155819.9672, -691489.89651 -1155562.61213, -676627.0 -1142180.0))
228;POLYGON((-676627.0 -1142180.0, -691489.89651 -1155562.61213, -691721.191604 -1155301.18058, -676627.0 -1142180.0))
229;POLYGON((-676627.0 -1142180.0, -691721.191604 -1155301.18058, -691947.888862 -1155035.75219, -676627.0 -1142180.0))
230;POLYGON((-676627.0 -1142180.0, -691947.888862 -1155035.75219, -692169.919229 -1154766.40782, -676627.0 -1142180.0))
231;POLYGON((-676627.0 -1142180.0, -692169.919229 -1154766.40782, -692387.215072 -1154493.22951, -676627.0 -1142180.0))
232;POLYGON((-676627.0 -1142180.0, -692387.215072 -1154493.22951, -692599.710201 -1154216.30046, -676627.0 -1142180.0))
233;POLYGON((-676627.0 -1142180.0, -692599.710201 -1154216.30046, -692807.339887 -1153935.70505, -676627.0 -1142180.0))
234;POLYGON((-676627.0 -1142180.0, -692807.339887 -1153935.70505, -693010.040886 -1153651.52873, -676627.0 -1142180.0))
235;POLYGON((-676627.0 -1142180.0, -693010.040886 -1153651.52873, -693207.751451 -1153363.85807, -676627.0 -1142180.0))
236;POLYGON((-676627.0 -1142180.0, -693207.751451 -1153363.85807, -693400.411359 -1153072.7807, -676627.0 -1142180.0))
237;POLYGON((-676627.0 -1142180.0, -693400.411359 -1153072.7807, -693587.961923 -1152778.38528, -676627.0 -1142180.0))
238;POLYGON((-676627.0 -1142180.0, -693587.961923 -1152778.38528, -693770.346014 -1152480.7615, -676627.0 -1142180.0))
239;POLYGON((-676627.0 -1142180.0, -693770.346014 -1152480.7615, -693947.508076 -1152180.0, -676627.0 -1142180.0))
240;POLYGON((-676627.0 -1142180.0, -693947.508076 -1152180.0, -694119.394143 -1151876.1924, -676627.0 -1142180.0))
241;POLYGON((-676627.0 -1142180.0, -694119.394143 -1151876.1924, -694285.951857 -1151569.43126, -676627.0 -1142180.0))
242;POLYGON((-676627.0 -1142180.0, -694285.951857 -1151569.43126, -694447.130484 -1151259.80999, -676627.0 -1142180.0))
243;POLYGON((-676627.0 -1142180.0, -694447.130484 -1151259.80999, -694602.880926 -1150947.42294, -676627.0 -1142180.0))
244;POLYGON((-676627.0 -1142180.0, -694602.880926 -1150947.42294, -694753.155741 -1150632.36523, -676627.0 -1142180.0))
245;POLYGON((-676627.0 -1142180.0, -694753.155741 -1150632.36523, -694897.909153 -1150314.73286, -676627.0 -1142180.0))
246;POLYGON((-676627.0 -1142180.0, -694897.909153 -1150314.73286, -695037.097069 -1149994.62257, -676627.0 -1142180.0))
247;POLYGON((-676627.0 -1142180.0, -695037.097069 -1149994.62257, -695170.677091 -1149672.13187, -676627.0 -1142180.0))
248;POLYGON((-676627.0 -1142180.0, -695170.677091 -1149672.13187, -695298.60853 -1149347.35899, -676627.0 -1142180.0))
249;POLYGON((-676627.0 -1142180.0, -695298.60853 -1149347.35899, -695420.852416 -1149020.40287, -676627.0 -1142180.0))
250;POLYGON((-676627.0 -1142180.0, -695420.852416 -1149020.40287, -695537.371512 -1148691.36309, -676627.0 -1142180.0))
251;POLYGON((-676627.0 -1142180.0, -695537.371512 -1148691.36309, -695648.130326 -1148360.33989, -676627.0 -1142180.0))
252;POLYGON((-676627.0 -1142180.0, -695648.130326 -1148360.33989, -695753.095119 -1148027.43409, -676627.0 -1142180.0))
253;POLYGON((-676627.0 -1142180.0, -695753.095119 -1148027.43409, -695852.233919 -1147692.74712, -676627.0 -1142180.0))
254;POLYGON((-676627.0 -1142180.0, -695852.233919 -1147692.74712, -695945.516526 -1147356.3809, -676627.0 -1142180.0))
255;POLYGON((-676627.0 -1142180.0, -695945.516526 -1147356.3809, -696032.914526 -1147018.43791, -676627.0 -1142180.0))
256;POLYGON((-676627.0 -1142180.0, -696032.914526 -1147018.43791, -696114.401296 -1146679.02109, -676627.0 -1142180.0))
257;POLYGON((-676627.0 -1142180.0, -696114.401296 -1146679.02109, -696189.952015 -1146338.23382, -676627.0 -1142180.0))
258;POLYGON((-676627.0 -1142180.0, -696189.952015 -1146338.23382, -696259.543669 -1145996.17991, -676627.0 -1142180.0))
259;POLYGON((-676627.0 -1142180.0, -696259.543669 -1145996.17991, -696323.15506 -1145652.96355, -676627.0 -1142180.0))
260;POLYGON((-676627.0 -1142180.0, -696323.15506 -1145652.96355, -696380.766812 -1145308.6893, -676627.0 -1142180.0))
261;POLYGON((-676627.0 -1142180.0, -696380.766812 -1145308.6893, -696432.361375 -1144963.46202, -676627.0 -1142180.0))
262;POLYGON((-676627.0 -1142180.0, -696432.361375 -1144963.46202, -696477.923033 -1144617.38687, -676627.0 -1142180.0))
263;POLYGON((-676627.0 -1142180.0, -696477.923033 -1144617.38687, -696517.437907 -1144270.56927, -676627.0 -1142180.0))
264;POLYGON((-676627.0 -1142180.0, -696517.437907 -1144270.56927, -696550.893962 -1143923.11485, -676627.0 -1142180.0))
265;POLYGON((-676627.0 -1142180.0, -696550.893962 -1143923.11485, -696578.281005 -1143575.12947, -676627.0 -1142180.0))
266;POLYGON((-676627.0 -1142180.0, -696578.281005 -1143575.12947, -696599.590695 -1143226.71912, -676627.0 -1142180.0))
267;POLYGON((-676627.0 -1142180.0, -696599.590695 -1143226.71912, -696614.81654 -1142877.98993, -676627.0 -1142180.0))
268;POLYGON((-676627.0 -1142180.0, -696614.81654 -1142877.98993, -696623.953903 -1142529.04813, -676627.0 -1142180.0))
269;POLYGON((-676627.0 -1142180.0, -696623.953903 -1142529.04813, -696627.0 -1142180.0, -676627.0 -1142180.0))
270;POLYGON((-676627.0 -1142180.0, -696627.0 -1142180.0, -696623.953903 -1141830.95187, -676627.0 -1142180.0))
271;POLYGON((-676627.0 -1142180.0, -696623.953903 -1141830.95187, -696614.81654 -1141482.01007, -676627.0 -1142180.0))
272;POLYGON((-676627.0 -1142180.0, -696614.81654 -1141482.01007, -696599.590695 -1141133.28088, -676627.0 -1142180.0))
273;POLYGON((-676627.0 -1142180.0, -696599.590695 -1141133.28088, -696578.281005 -1140784.87053, -676627.0 -1142180.0))
274;POLYGON((-676627.0 -1142180.0, -696578.281005 -1140784.87053, -696550.893962 -1140436.88515, -676627.0 -1142180.0))
275;POLYGON((-676627.0 -1142180.0, -696550.893962 -1140436.88515, -696517.437907 -1140089.43073, -676627.0 -1142180.0))
276;POLYGON((-676627.0 -1142180.0, -696517.437907 -1140089.43073, -696477.923033 -1139742.61313, -676627.0 -1142180.0))
277;POLYGON((-676627.0 -1142180.0, -696477.923033 -1139742.61313, -696432.361375 -1139396.53798, -676627.0 -1142180.0))
278;POLYGON((-676627.0 -1142180.0, -696432.361375 -1139396.53798, -696380.766812 -1139051.3107, -676627.0 -1142180.0))
279;POLYGON((-676627.0 -1142180.0, -696380.766812 -1139051.3107, -696323.15506 -1138707.03645, -676627.0 -1142180.0))
280;POLYGON((-676627.0 -1142180.0, -696323.15506 -1138707.03645, -696259.543669 -1138363.82009, -676627.0 -1142180.0))
281;POLYGON((-676627.0 -1142180.0, -696259.543669 -1138363.82009, -696189.952015 -1138021.76618, -676627.0 -1142180.0))
282;POLYGON((-676627.0 -1142180.0, -696189.952015 -1138021.76618, -696114.401296 -1137680.97891, -676627.0 -1142180.0))
283;POLYGON((-676627.0 -1142180.0, -696114.401296 -1137680.97891, -696032.914526 -1137341.56209, -676627.0 -1142180.0))
284;POLYGON((-676627.0 -1142180.0, -696032.914526 -1137341.56209, -695945.516526 -1137003.6191, -676627.0 -1142180.0))
285;POLYGON((-676627.0 -1142180.0, -695945.516526 -1137003.6191, -695852.233919 -1136667.25288, -676627.0 -1142180.0))
286;POLYGON((-676627.0 -1142180.0, -695852.233919 -1136667.25288, -695753.095119 -1136332.56591, -676627.0 -1142180.0))
287;POLYGON((-676627.0 -1142180.0, -695753.095119 -1136332.56591, -695648.130326 -1135999.66011, -676627.0 -1142180.0))
288;POLYGON((-676627.0 -1142180.0, -695648.130326 -1135999.66011, -695537.371512 -1135668.63691, -676627.0 -1142180.0))
289;POLYGON((-676627.0 -1142180.0, -695537.371512 -1135668.63691, -695420.852416 -1135339.59713, -676627.0 -1142180.0))
290;POLYGON((-676627.0 -1142180.0, -695420.852416 -1135339.59713, -695298.60853 -1135012.64101, -676627.0 -1142180.0))
291;POLYGON((-676627.0 -1142180.0, -695298.60853 -1135012.64101, -695170.677091 -1134687.86813, -676627.0 -1142180.0))
292;POLYGON((-676627.0 -1142180.0, -695170.677091 -1134687.86813, -695037.097069 -1134365.37743, -676627.0 -1142180.0))
293;POLYGON((-676627.0 -1142180.0, -695037.097069 -1134365.37743, -694897.909153 -1134045.26714, -676627.0 -1142180.0))
294;POLYGON((-676627.0 -1142180.0, -694897.909153 -1134045.26714, -694753.155741 -1133727.63477, -676627.0 -1142180.0))
295;POLYGON((-676627.0 -1142180.0, -694753.155741 -1133727.63477, -694602.880926 -1133412.57706, -676627.0 -1142180.0))
296;POLYGON((-676627.0 -1142180.0, -694602.880926 -1133412.57706, -694447.130484 -1133100.19001, -676627.0 -1142180.0))
297;POLYGON((-676627.0 -1142180.0, -694447.130484 -1133100.19001, -694285.951857 -1132790.56874, -676627.0 -1142180.0))
298;POLYGON((-676627.0 -1142180.0, -694285.951857 -1132790.56874, -694119.394143 -1132483.8076, -676627.0 -1142180.0))
299;POLYGON((-676627.0 -1142180.0, -694119.394143 -1132483.8076, -693947.508076 -1132180.0, -676627.0 -1142180.0))
300;POLYGON((-676627.0 -1142180.0, -693947.508076 -1132180.0, -693770.346014 -1131879.2385, -676627.0 -1142180.0))
301;POLYGON((-676627.0 -1142180.0, -693770.346014 -1131879.2385, -693587.961923 -1131581.61472, -676627.0 -1142180.0))
302;POLYGON((-676627.0 -1142180.0, -693587.961923 -1131581.61472, -693400.411359 -1131287.2193, -676627.0 -1142180.0))
303;POLYGON((-676627.0 -1142180.0, -693400.411359 -1131287.2193, -693207.751451 -1130996.14193, -676627.0 -1142180.0))
304;POLYGON((-676627.0 -1142180.0, -693207.751451 -1130996.14193, -693010.040886 -1130708.47127, -676627.0 -1142180.0))
305;POLYGON((-676627.0 -1142180.0, -693010.040886 -1130708.47127, -692807.339887 -1130424.29495, -676627.0 -1142180.0))
306;POLYGON((-676627.0 -1142180.0, -692807.339887 -1130424.29495, -692599.710201 -1130143.69954, -676627.0 -1142180.0))
307;POLYGON((-676627.0 -1142180.0, -692599.710201 -1130143.69954, -692387.215072 -1129866.77049, -676627.0 -1142180.0))
308;POLYGON((-676627.0 -1142180.0, -692387.215072 -1129866.77049, -692169.919229 -1129593.59218, -676627.0 -1142180.0))
309;POLYGON((-676627.0 -1142180.0, -692169.919229 -1129593.59218, -691947.888862 -1129324.24781, -676627.0 -1142180.0))
310;POLYGON((-676627.0 -1142180.0, -691947.888862 -1129324.24781, -691721.191604 -1129058.81942, -676627.0 -1142180.0))
311;POLYGON((-676627.0 -1142180.0, -691721.191604 -1129058.81942, -691489.89651 -1128797.38787, -676627.0 -1142180.0))
312;POLYGON((-676627.0 -1142180.0, -691489.89651 -1128797.38787, -691254.074032 -1128540.0328, -676627.0 -1142180.0))
313;POLYGON((-676627.0 -1142180.0, -691254.074032 -1128540.0328, -691013.796007 -1128286.83259, -676627.0 -1142180.0))
314;POLYGON((-676627.0 -1142180.0, -691013.796007 -1128286.83259, -690769.135624 -1128037.86438, -676627.0 -1142180.0))
315;POLYGON((-676627.0 -1142180.0, -690769.135624 -1128037.86438, -690520.167409 -1127793.20399, -676627.0 -1142180.0))
316;POLYGON((-676627.0 -1142180.0, -690520.167409 -1127793.20399, -690266.967201 -1127552.92597, -676627.0 -1142180.0))
317;POLYGON((-676627.0 -1142180.0, -690266.967201 -1127552.92597, -690009.612127 -1127317.10349, -676627.0 -1142180.0))
318;POLYGON((-676627.0 -1142180.0, -690009.612127 -1127317.10349, -689748.18058 -1127085.8084, -676627.0 -1142180.0))
319;POLYGON((-676627.0 -1142180.0, -689748.18058 -1127085.8084, -689482.752194 -1126859.11114, -676627.0 -1142180.0))
320;POLYGON((-676627.0 -1142180.0, -689482.752194 -1126859.11114, -689213.407821 -1126637.08077, -676627.0 -1142180.0))
321;POLYGON((-676627.0 -1142180.0, -689213.407821 -1126637.08077, -688940.229507 -1126419.78493, -676627.0 -1142180.0))
322;POLYGON((-676627.0 -1142180.0, -688940.229507 -1126419.78493, -688663.300463 -1126207.2898, -676627.0 -1142180.0))
323;POLYGON((-676627.0 -1142180.0, -688663.300463 -1126207.2898, -688382.705046 -1125999.66011, -676627.0 -1142180.0))
324;POLYGON((-676627.0 -1142180.0, -688382.705046 -1125999.66011, -688098.528727 -1125796.95911, -676627.0 -1142180.0))
325;POLYGON((-676627.0 -1142180.0, -688098.528727 -1125796.95911, -687810.858069 -1125599.24855, -676627.0 -1142180.0))
326;POLYGON((-676627.0 -1142180.0, -687810.858069 -1125599.24855, -687519.7807 -1125406.58864, -676627.0 -1142180.0))
327;POLYGON((-676627.0 -1142180.0, -687519.7807 -1125406.58864, -687225.385285 -1125219.03808, -676627.0 -1142180.0))
328;POLYGON((-676627.0 -1142180.0, -687225.385285 -1125219.03808, -686927.761498 -1125036.65399, -676627.0 -1142180.0))
329;POLYGON((-676627.0 -1142180.0, -686927.761498 -1125036.65399, -686627.0 -1124859.49192, -676627.0 -1142180.0))
330;POLYGON((-676627.0 -1142180.0, -686627.0 -1124859.49192, -686323.192405 -1124687.60586, -676627.0 -1142180.0))
331;POLYGON((-676627.0 -1142180.0, -686323.192405 -1124687.60586, -686016.431256 -1124521.04814, -676627.0 -1142180.0))
332;POLYGON((-676627.0 -1142180.0, -686016.431256 -1124521.04814, -685706.809995 -1124359.86952, -676627.0 -1142180.0))
333;POLYGON((-676627.0 -1142180.0, -685706.809995 -1124359.86952, -685394.422936 -1124204.11907, -676627.0 -1142180.0))
334;POLYGON((-676627.0 -1142180.0, -685394.422936 -1124204.11907, -685079.365235 -1124053.84426, -676627.0 -1142180.0))
335;POLYGON((-676627.0 -1142180.0, -685079.365235 -1124053.84426, -684761.732862 -1123909.09085, -676627.0 -1142180.0))
336;POLYGON((-676627.0 -1142180.0, -684761.732862 -1123909.09085, -684441.62257 -1123769.90293, -676627.0 -1142180.0))
337;POLYGON((-676627.0 -1142180.0, -684441.62257 -1123769.90293, -684119.131868 -1123636.32291, -676627.0 -1142180.0))
338;POLYGON((-676627.0 -1142180.0, -684119.131868 -1123636.32291, -683794.358991 -1123508.39147, -676627.0 -1142180.0))
339;POLYGON((-676627.0 -1142180.0, -683794.358991 -1123508.39147, -683467.402867 -1123386.14758, -676627.0 -1142180.0))
340;POLYGON((-676627.0 -1142180.0, -683467.402867 -1123386.14758, -683138.363089 -1123269.62849, -676627.0 -1142180.0))
341;POLYGON((-676627.0 -1142180.0, -683138.363089 -1123269.62849, -682807.339887 -1123158.86967, -676627.0 -1142180.0))
342;POLYGON((-676627.0 -1142180.0, -682807.339887 -1123158.86967, -682474.434094 -1123053.90488, -676627.0 -1142180.0))
343;POLYGON((-676627.0 -1142180.0, -682474.434094 -1123053.90488, -682139.747116 -1122954.76608, -676627.0 -1142180.0))
344;POLYGON((-676627.0 -1142180.0, -682139.747116 -1122954.76608, -681803.380902 -1122861.48347, -676627.0 -1142180.0))
345;POLYGON((-676627.0 -1142180.0, -681803.380902 -1122861.48347, -681465.437912 -1122774.08547, -676627.0 -1142180.0))
346;POLYGON((-676627.0 -1142180.0, -681465.437912 -1122774.08547, -681126.021087 -1122692.5987, -676627.0 -1142180.0))
347;POLYGON((-676627.0 -1142180.0, -681126.021087 -1122692.5987, -680785.233816 -1122617.04799, -676627.0 -1142180.0))
348;POLYGON((-676627.0 -1142180.0, -680785.233816 -1122617.04799, -680443.179908 -1122547.45633, -676627.0 -1142180.0))
349;POLYGON((-676627.0 -1142180.0, -680443.179908 -1122547.45633, -680099.963553 -1122483.84494, -676627.0 -1142180.0))
350;POLYGON((-676627.0 -1142180.0, -680099.963553 -1122483.84494, -679755.689301 -1122426.23319, -676627.0 -1142180.0))
351;POLYGON((-676627.0 -1142180.0, -679755.689301 -1122426.23319, -679410.462019 -1122374.63863, -676627.0 -1142180.0))
352;POLYGON((-676627.0 -1142180.0, -679410.462019 -1122374.63863, -679064.386868 -1122329.07697, -676627.0 -1142180.0))
353;POLYGON((-676627.0 -1142180.0, -679064.386868 -1122329.07697, -678717.569265 -1122289.56209, -676627.0 -1142180.0))
354;POLYGON((-676627.0 -1142180.0, -678717.569265 -1122289.56209, -678370.114855 -1122256.10604, -676627.0 -1142180.0))
355;POLYGON((-676627.0 -1142180.0, -678370.114855 -1122256.10604, -678022.129475 -1122228.71899, -676627.0 -1142180.0))
356;POLYGON((-676627.0 -1142180.0, -678022.129475 -1122228.71899, -677673.719125 -1122207.4093, -676627.0 -1142180.0))
357;POLYGON((-676627.0 -1142180.0, -677673.719125 -1122207.4093, -677324.989934 -1122192.18346, -676627.0 -1142180.0))
358;POLYGON((-676627.0 -1142180.0, -677324.989934 -1122192.18346, -676976.048129 -1122183.0461, -676627.0 -1142180.0))
359;POLYGON((-676627.0 -1142180.0, -676976.048129 -1122183.0461, -676627.0 -1122180.0, -676627.0 -1142180.0))
