id;wkt
215;POLYGON((-602788.0 -1032500.0, -614259.528727 -1048883.04089, -614543.705046 -1048680.33989, -602788.0 -1032500.0))
216;POLYGON((-602788.0 -1032500.0, -614543.705046 -1048680.33989, -614824.300463 -1048472.7102, -602788.0 -1032500.0))
217;POLYGON((-602788.0 -1032500.0, -614824.300463 -1048472.7102, -615101.229507 -1048260.21507, -602788.0 -1032500.0))
218;POLYGON((-602788.0 -1032500.0, -615101.229507 -1048260.21507, -615374.407821 -1048042.91923, -602788.0 -1032500.0))
219;POLYGON((-602788.0 -1032500.0, -615374.407821 -1048042.91923, -615643.752194 -1047820.88886, -602788.0 -1032500.0))
220;POLYGON((-602788.0 -1032500.0, -615643.752194 -1047820.88886, -615909.18058 -1047594.1916, -602788.0 -1032500.0))
221;POLYGON((-602788.0 -1032500.0, -615909.18058 -1047594.1916, -616170.612127 -1047362.89651, -602788.0 -1032500.0))
222;POLYGON((-602788.0 -1032500.0, -616170.612127 -1047362.89651, -616427.967201 -1047127.07403, -602788.0 -1032500.0))
223;POLYGON((-602788.0 -1032500.0, -616427.967201 -1047127.07403, -616681.167409 -1046886.79601, -602788.0 -1032500.0))
224;POLYGON((-602788.0 -1032500.0, -616681.167409 -1046886.79601, -616930.135624 -1046642.13562, -602788.0 -1032500.0))
225;POLYGON((-602788.0 -1032500.0, -616930.135624 -1046642.13562, -617174.796007 -1046393.16741, -602788.0 -1032500.0))
226;POLYGON((-602788.0 -1032500.0, -617174.796007 -1046393.16741, -617415.074032 -1046139.9672, -602788.0 -1032500.0))
227;POLYGON((-602788.0 -1032500.0, -617415.074032 -1046139.9672, -617650.89651 -1045882.61213, -602788.0 -1032500.0))
228;POLYGON((-602788.0 -1032500.0, -617650.89651 -1045882.61213, -617882.191604 -1045621.18058, -602788.0 -1032500.0))
229;POLYGON((-602788.0 -1032500.0, -617882.191604 -1045621.18058, -618108.888862 -1045355.75219, -602788.0 -1032500.0))
230;POLYGON((-602788.0 -1032500.0, -618108.888862 -1045355.75219, -618330.919229 -1045086.40782, -602788.0 -1032500.0))
231;POLYGON((-602788.0 -1032500.0, -618330.919229 -1045086.40782, -618548.215072 -1044813.22951, -602788.0 -1032500.0))
232;POLYGON((-602788.0 -1032500.0, -618548.215072 -1044813.22951, -618760.710201 -1044536.30046, -602788.0 -1032500.0))
233;POLYGON((-602788.0 -1032500.0, -618760.710201 -1044536.30046, -618968.339887 -1044255.70505, -602788.0 -1032500.0))
234;POLYGON((-602788.0 -1032500.0, -618968.339887 -1044255.70505, -619171.040886 -1043971.52873, -602788.0 -1032500.0))
235;POLYGON((-602788.0 -1032500.0, -619171.040886 -1043971.52873, -619368.751451 -1043683.85807, -602788.0 -1032500.0))
236;POLYGON((-602788.0 -1032500.0, -619368.751451 -1043683.85807, -619561.411359 -1043392.7807, -602788.0 -1032500.0))
237;POLYGON((-602788.0 -1032500.0, -619561.411359 -1043392.7807, -619748.961923 -1043098.38528, -602788.0 -1032500.0))
238;POLYGON((-602788.0 -1032500.0, -619748.961923 -1043098.38528, -619931.346014 -1042800.7615, -602788.0 -1032500.0))
239;POLYGON((-602788.0 -1032500.0, -619931.346014 -1042800.7615, -620108.508076 -1042500.0, -602788.0 -1032500.0))
240;POLYGON((-602788.0 -1032500.0, -620108.508076 -1042500.0, -620280.394143 -1042196.1924, -602788.0 -1032500.0))
241;POLYGON((-602788.0 -1032500.0, -620280.394143 -1042196.1924, -620446.951857 -1041889.43126, -602788.0 -1032500.0))
242;POLYGON((-602788.0 -1032500.0, -620446.951857 -1041889.43126, -620608.130484 -1041579.80999, -602788.0 -1032500.0))
243;POLYGON((-602788.0 -1032500.0, -620608.130484 -1041579.80999, -620763.880926 -1041267.42294, -602788.0 -1032500.0))
244;POLYGON((-602788.0 -1032500.0, -620763.880926 -1041267.42294, -620914.155741 -1040952.36523, -602788.0 -1032500.0))
245;POLYGON((-602788.0 -1032500.0, -620914.155741 -1040952.36523, -621058.909153 -1040634.73286, -602788.0 -1032500.0))
246;POLYGON((-602788.0 -1032500.0, -621058.909153 -1040634.73286, -621198.097069 -1040314.62257, -602788.0 -1032500.0))
247;POLYGON((-602788.0 -1032500.0, -621198.097069 -1040314.62257, -621331.677091 -1039992.13187, -602788.0 -1032500.0))
248;POLYGON((-602788.0 -1032500.0, -621331.677091 -1039992.13187, -621459.60853 -1039667.35899, -602788.0 -1032500.0))
249;POLYGON((-602788.0 -1032500.0, -621459.60853 -1039667.35899, -621581.852416 -1039340.40287, -602788.0 -1032500.0))
250;POLYGON((-602788.0 -1032500.0, -621581.852416 -1039340.40287, -621698.371512 -1039011.36309, -602788.0 -1032500.0))
251;POLYGON((-602788.0 -1032500.0, -621698.371512 -1039011.36309, -621809.130326 -1038680.33989, -602788.0 -1032500.0))
252;POLYGON((-602788.0 -1032500.0, -621809.130326 -1038680.33989, -621914.095119 -1038347.43409, -602788.0 -1032500.0))
253;POLYGON((-602788.0 -1032500.0, -621914.095119 -1038347.43409, -622013.233919 -1038012.74712, -602788.0 -1032500.0))
254;POLYGON((-602788.0 -1032500.0, -622013.233919 -1038012.74712, -622106.516526 -1037676.3809, -602788.0 -1032500.0))
255;POLYGON((-602788.0 -1032500.0, -622106.516526 -1037676.3809, -622193.914526 -1037338.43791, -602788.0 -1032500.0))
256;POLYGON((-602788.0 -1032500.0, -622193.914526 -1037338.43791, -622275.401296 -1036999.02109, -602788.0 -1032500.0))
257;POLYGON((-602788.0 -1032500.0, -622275.401296 -1036999.02109, -622350.952015 -1036658.23382, -602788.0 -1032500.0))
258;POLYGON((-602788.0 -1032500.0, -622350.952015 -1036658.23382, -622420.543669 -1036316.17991, -602788.0 -1032500.0))
259;POLYGON((-602788.0 -1032500.0, -622420.543669 -1036316.17991, -622484.15506 -1035972.96355, -602788.0 -1032500.0))
260;POLYGON((-602788.0 -1032500.0, -622484.15506 -1035972.96355, -622541.766812 -1035628.6893, -602788.0 -1032500.0))
261;POLYGON((-602788.0 -1032500.0, -622541.766812 -1035628.6893, -622593.361375 -1035283.46202, -602788.0 -1032500.0))
262;POLYGON((-602788.0 -1032500.0, -622593.361375 -1035283.46202, -622638.923033 -1034937.38687, -602788.0 -1032500.0))
263;POLYGON((-602788.0 -1032500.0, -622638.923033 -1034937.38687, -622678.437907 -1034590.56927, -602788.0 -1032500.0))
264;POLYGON((-602788.0 -1032500.0, -622678.437907 -1034590.56927, -622711.893962 -1034243.11485, -602788.0 -1032500.0))
265;POLYGON((-602788.0 -1032500.0, -622711.893962 -1034243.11485, -622739.281005 -1033895.12947, -602788.0 -1032500.0))
266;POLYGON((-602788.0 -1032500.0, -622739.281005 -1033895.12947, -622760.590695 -1033546.71912, -602788.0 -1032500.0))
267;POLYGON((-602788.0 -1032500.0, -622760.590695 -1033546.71912, -622775.81654 -1033197.98993, -602788.0 -1032500.0))
268;POLYGON((-602788.0 -1032500.0, -622775.81654 -1033197.98993, -622784.953903 -1032849.04813, -602788.0 -1032500.0))
269;POLYGON((-602788.0 -1032500.0, -622784.953903 -1032849.04813, -622788.0 -1032500.0, -602788.0 -1032500.0))
270;POLYGON((-602788.0 -1032500.0, -622788.0 -1032500.0, -622784.953903 -1032150.95187, -602788.0 -1032500.0))
271;POLYGON((-602788.0 -1032500.0, -622784.953903 -1032150.95187, -622775.81654 -1031802.01007, -602788.0 -1032500.0))
272;POLYGON((-602788.0 -1032500.0, -622775.81654 -1031802.01007, -622760.590695 -1031453.28088, -602788.0 -1032500.0))
273;POLYGON((-602788.0 -1032500.0, -622760.590695 -1031453.28088, -622739.281005 -1031104.87053, -602788.0 -1032500.0))
274;POLYGON((-602788.0 -1032500.0, -622739.281005 -1031104.87053, -622711.893962 -1030756.88515, -602788.0 -1032500.0))
275;POLYGON((-602788.0 -1032500.0, -622711.893962 -1030756.88515, -622678.437907 -1030409.43073, -602788.0 -1032500.0))
276;POLYGON((-602788.0 -1032500.0, -622678.437907 -1030409.43073, -622638.923033 -1030062.61313, -602788.0 -1032500.0))
277;POLYGON((-602788.0 -1032500.0, -622638.923033 -1030062.61313, -622593.361375 -1029716.53798, -602788.0 -1032500.0))
278;POLYGON((-602788.0 -1032500.0, -622593.361375 -1029716.53798, -622541.766812 -1029371.3107, -602788.0 -1032500.0))
279;POLYGON((-602788.0 -1032500.0, -622541.766812 -1029371.3107, -622484.15506 -1029027.03645, -602788.0 -1032500.0))
280;POLYGON((-602788.0 -1032500.0, -622484.15506 -1029027.03645, -622420.543669 -1028683.82009, -602788.0 -1032500.0))
281;POLYGON((-602788.0 -1032500.0, -622420.543669 -1028683.82009, -622350.952015 -1028341.76618, -602788.0 -1032500.0))
282;POLYGON((-602788.0 -1032500.0, -622350.952015 -1028341.76618, -622275.401296 -1028000.97891, -602788.0 -1032500.0))
283;POLYGON((-602788.0 -1032500.0, -622275.401296 -1028000.97891, -622193.914526 -1027661.56209, -602788.0 -1032500.0))
284;POLYGON((-602788.0 -1032500.0, -622193.914526 -1027661.56209, -622106.516526 -1027323.6191, -602788.0 -1032500.0))
285;POLYGON((-602788.0 -1032500.0, -622106.516526 -1027323.6191, -622013.233919 -1026987.25288, -602788.0 -1032500.0))
286;POLYGON((-602788.0 -1032500.0, -622013.233919 -1026987.25288, -621914.095119 -1026652.56591, -602788.0 -1032500.0))
287;POLYGON((-602788.0 -1032500.0, -621914.095119 -1026652.56591, -621809.130326 -1026319.66011, -602788.0 -1032500.0))
288;POLYGON((-602788.0 -1032500.0, -621809.130326 -1026319.66011, -621698.371512 -1025988.63691, -602788.0 -1032500.0))
289;POLYGON((-602788.0 -1032500.0, -621698.371512 -1025988.63691, -621581.852416 -1025659.59713, -602788.0 -1032500.0))
290;POLYGON((-602788.0 -1032500.0, -621581.852416 -1025659.59713, -621459.60853 -1025332.64101, -602788.0 -1032500.0))
291;POLYGON((-602788.0 -1032500.0, -621459.60853 -1025332.64101, -621331.677091 -1025007.86813, -602788.0 -1032500.0))
292;POLYGON((-602788.0 -1032500.0, -621331.677091 -1025007.86813, -621198.097069 -1024685.37743, -602788.0 -1032500.0))
293;POLYGON((-602788.0 -1032500.0, -621198.097069 -1024685.37743, -621058.909153 -1024365.26714, -602788.0 -1032500.0))
294;POLYGON((-602788.0 -1032500.0, -621058.909153 -1024365.26714, -620914.155741 -1024047.63477, -602788.0 -1032500.0))
295;POLYGON((-602788.0 -1032500.0, -620914.155741 -1024047.63477, -620763.880926 -1023732.57706, -602788.0 -1032500.0))
296;POLYGON((-602788.0 -1032500.0, -620763.880926 -1023732.57706, -620608.130484 -1023420.19001, -602788.0 -1032500.0))
297;POLYGON((-602788.0 -1032500.0, -620608.130484 -1023420.19001, -620446.951857 -1023110.56874, -602788.0 -1032500.0))
298;POLYGON((-602788.0 -1032500.0, -620446.951857 -1023110.56874, -620280.394143 -1022803.8076, -602788.0 -1032500.0))
299;POLYGON((-602788.0 -1032500.0, -620280.394143 -1022803.8076, -620108.508076 -1022500.0, -602788.0 -1032500.0))
300;POLYGON((-602788.0 -1032500.0, -620108.508076 -1022500.0, -619931.346014 -1022199.2385, -602788.0 -1032500.0))
301;POLYGON((-602788.0 -1032500.0, -619931.346014 -1022199.2385, -619748.961923 -1021901.61472, -602788.0 -1032500.0))
302;POLYGON((-602788.0 -1032500.0, -619748.961923 -1021901.61472, -619561.411359 -1021607.2193, -602788.0 -1032500.0))
303;POLYGON((-602788.0 -1032500.0, -619561.411359 -1021607.2193, -619368.751451 -1021316.14193, -602788.0 -1032500.0))
304;POLYGON((-602788.0 -1032500.0, -619368.751451 -1021316.14193, -619171.040886 -1021028.47127, -602788.0 -1032500.0))
305;POLYGON((-602788.0 -1032500.0, -619171.040886 -1021028.47127, -618968.339887 -1020744.29495, -602788.0 -1032500.0))
306;POLYGON((-602788.0 -1032500.0, -618968.339887 -1020744.29495, -618760.710201 -1020463.69954, -602788.0 -1032500.0))
307;POLYGON((-602788.0 -1032500.0, -618760.710201 -1020463.69954, -618548.215072 -1020186.77049, -602788.0 -1032500.0))
308;POLYGON((-602788.0 -1032500.0, -618548.215072 -1020186.77049, -618330.919229 -1019913.59218, -602788.0 -1032500.0))
309;POLYGON((-602788.0 -1032500.0, -618330.919229 -1019913.59218, -618108.888862 -1019644.24781, -602788.0 -1032500.0))
310;POLYGON((-602788.0 -1032500.0, -618108.888862 -1019644.24781, -617882.191604 -1019378.81942, -602788.0 -1032500.0))
311;POLYGON((-602788.0 -1032500.0, -617882.191604 -1019378.81942, -617650.89651 -1019117.38787, -602788.0 -1032500.0))
312;POLYGON((-602788.0 -1032500.0, -617650.89651 -1019117.38787, -617415.074032 -1018860.0328, -602788.0 -1032500.0))
313;POLYGON((-602788.0 -1032500.0, -617415.074032 -1018860.0328, -617174.796007 -1018606.83259, -602788.0 -1032500.0))
314;POLYGON((-602788.0 -1032500.0, -617174.796007 -1018606.83259, -616930.135624 -1018357.86438, -602788.0 -1032500.0))
315;POLYGON((-602788.0 -1032500.0, -616930.135624 -1018357.86438, -616681.167409 -1018113.20399, -602788.0 -1032500.0))
316;POLYGON((-602788.0 -1032500.0, -616681.167409 -1018113.20399, -616427.967201 -1017872.92597, -602788.0 -1032500.0))
317;POLYGON((-602788.0 -1032500.0, -616427.967201 -1017872.92597, -616170.612127 -1017637.10349, -602788.0 -1032500.0))
318;POLYGON((-602788.0 -1032500.0, -616170.612127 -1017637.10349, -615909.18058 -1017405.8084, -602788.0 -1032500.0))
319;POLYGON((-602788.0 -1032500.0, -615909.18058 -1017405.8084, -615643.752194 -1017179.11114, -602788.0 -1032500.0))
320;POLYGON((-602788.0 -1032500.0, -615643.752194 -1017179.11114, -615374.407821 -1016957.08077, -602788.0 -1032500.0))
321;POLYGON((-602788.0 -1032500.0, -615374.407821 -1016957.08077, -615101.229507 -1016739.78493, -602788.0 -1032500.0))
322;POLYGON((-602788.0 -1032500.0, -615101.229507 -1016739.78493, -614824.300463 -1016527.2898, -602788.0 -1032500.0))
323;POLYGON((-602788.0 -1032500.0, -614824.300463 -1016527.2898, -614543.705046 -1016319.66011, -602788.0 -1032500.0))
324;POLYGON((-602788.0 -1032500.0, -614543.705046 -1016319.66011, -614259.528727 -1016116.95911, -602788.0 -1032500.0))
325;POLYGON((-602788.0 -1032500.0, -614259.528727 -1016116.95911, -613971.858069 -1015919.24855, -602788.0 -1032500.0))
326;POLYGON((-602788.0 -1032500.0, -613971.858069 -1015919.24855, -613680.7807 -1015726.58864, -602788.0 -1032500.0))
327;POLYGON((-602788.0 -1032500.0, -613680.7807 -1015726.58864, -613386.385285 -1015539.03808, -602788.0 -1032500.0))
328;POLYGON((-602788.0 -1032500.0, -613386.385285 -1015539.03808, -613088.761498 -1015356.65399, -602788.0 -1032500.0))
329;POLYGON((-602788.0 -1032500.0, -613088.761498 -1015356.65399, -612788.0 -1015179.49192, -602788.0 -1032500.0))
330;POLYGON((-602788.0 -1032500.0, -612788.0 -1015179.49192, -612484.192405 -1015007.60586, -602788.0 -1032500.0))
331;POLYGON((-602788.0 -1032500.0, -612484.192405 -1015007.60586, -612177.431256 -1014841.04814, -602788.0 -1032500.0))
332;POLYGON((-602788.0 -1032500.0, -612177.431256 -1014841.04814, -611867.809995 -1014679.86952, -602788.0 -1032500.0))
333;POLYGON((-602788.0 -1032500.0, -611867.809995 -1014679.86952, -611555.422936 -1014524.11907, -602788.0 -1032500.0))
334;POLYGON((-602788.0 -1032500.0, -611555.422936 -1014524.11907, -611240.365235 -1014373.84426, -602788.0 -1032500.0))
335;POLYGON((-602788.0 -1032500.0, -611240.365235 -1014373.84426, -610922.732862 -1014229.09085, -602788.0 -1032500.0))
336;POLYGON((-602788.0 -1032500.0, -610922.732862 -1014229.09085, -610602.62257 -1014089.90293, -602788.0 -1032500.0))
337;POLYGON((-602788.0 -1032500.0, -610602.62257 -1014089.90293, -610280.131868 -1013956.32291, -602788.0 -1032500.0))
338;POLYGON((-602788.0 -1032500.0, -610280.131868 -1013956.32291, -609955.358991 -1013828.39147, -602788.0 -1032500.0))
339;POLYGON((-602788.0 -1032500.0, -609955.358991 -1013828.39147, -609628.402867 -1013706.14758, -602788.0 -1032500.0))
340;POLYGON((-602788.0 -1032500.0, -609628.402867 -1013706.14758, -609299.363089 -1013589.62849, -602788.0 -1032500.0))
341;POLYGON((-602788.0 -1032500.0, -609299.363089 -1013589.62849, -608968.339887 -1013478.86967, -602788.0 -1032500.0))
342;POLYGON((-602788.0 -1032500.0, -608968.339887 -1013478.86967, -608635.434094 -1013373.90488, -602788.0 -1032500.0))
343;POLYGON((-602788.0 -1032500.0, -608635.434094 -1013373.90488, -608300.747116 -1013274.76608, -602788.0 -1032500.0))
344;POLYGON((-602788.0 -1032500.0, -608300.747116 -1013274.76608, -607964.380902 -1013181.48347, -602788.0 -1032500.0))
345;POLYGON((-602788.0 -1032500.0, -607964.380902 -1013181.48347, -607626.437912 -1013094.08547, -602788.0 -1032500.0))
346;POLYGON((-602788.0 -1032500.0, -607626.437912 -1013094.08547, -607287.021087 -1013012.5987, -602788.0 -1032500.0))
347;POLYGON((-602788.0 -1032500.0, -607287.021087 -1013012.5987, -606946.233816 -1012937.04799, -602788.0 -1032500.0))
348;POLYGON((-602788.0 -1032500.0, -606946.233816 -1012937.04799, -606604.179908 -1012867.45633, -602788.0 -1032500.0))
349;POLYGON((-602788.0 -1032500.0, -606604.179908 -1012867.45633, -606260.963553 -1012803.84494, -602788.0 -1032500.0))
350;POLYGON((-602788.0 -1032500.0, -606260.963553 -1012803.84494, -605916.689301 -1012746.23319, -602788.0 -1032500.0))
351;POLYGON((-602788.0 -1032500.0, -605916.689301 -1012746.23319, -605571.462019 -1012694.63863, -602788.0 -1032500.0))
352;POLYGON((-602788.0 -1032500.0, -605571.462019 -1012694.63863, -605225.386868 -1012649.07697, -602788.0 -1032500.0))
353;POLYGON((-602788.0 -1032500.0, -605225.386868 -1012649.07697, -604878.569265 -1012609.56209, -602788.0 -1032500.0))
354;POLYGON((-602788.0 -1032500.0, -604878.569265 -1012609.56209, -604531.114855 -1012576.10604, -602788.0 -1032500.0))
355;POLYGON((-602788.0 -1032500.0, -604531.114855 -1012576.10604, -604183.129475 -1012548.71899, -602788.0 -1032500.0))
356;POLYGON((-602788.0 -1032500.0, -604183.129475 -1012548.71899, -603834.719125 -1012527.4093, -602788.0 -1032500.0))
357;POLYGON((-602788.0 -1032500.0, -603834.719125 -1012527.4093, -603485.989934 -1012512.18346, -602788.0 -1032500.0))
358;POLYGON((-602788.0 -1032500.0, -603485.989934 -1012512.18346, -603137.048129 -1012503.0461, -602788.0 -1032500.0))
359;POLYGON((-602788.0 -1032500.0, -603137.048129 -1012503.0461, -602788.0 -1012500.0, -602788.0 -1032500.0))
